시도,시군구,업체명,주사육업종,소재지,데이터기준일자
전북특별자치도,장수군,석근농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,장수 자활후견기관,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,기열농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,용암농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,재용농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,재선농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,부일농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,종열농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,경오농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,종연농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,석균농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,정숙농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,순애농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,초심축사,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,승진농장,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,화신농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,승환농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,서정농장,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,성규농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,가족한우2호농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,관엽농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,대석농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,대상농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,정복농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,이천농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,충일농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,영이농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,조은농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,병남농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,종율농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,임동농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,인성농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,남주농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,주안농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,상문농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,상섭농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,우예농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,인수농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,진격농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,종순농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,병남농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,종율농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,치서농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,수만농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,희재농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,재철농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,정구농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,홍이남이농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,찬옥농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,진봉농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,영희농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,희구농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,준철농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,희찬수농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,두동농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,혜영농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,광호농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,용아농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,제원농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,춘섭농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,화수농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,동순농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,정희축산,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,홍재농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,성재농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,은혜농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,형제한우,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,재상농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,민서농장,돼지,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,부부농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,이옥윤농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,신월농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,영배농장,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,소망농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,진홍농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,병길농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,영철농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,황금농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,강철농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,효준농장,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,성식농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,덕유농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,주철농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,광석농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,동현목장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,산바래기농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,정성농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,장척농장,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,용철농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,박춘보농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,필덕목장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,사곡농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,장수지역자활센터,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,평화농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,상기농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,낙훈농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,기산농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,현준농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,하늘천 농장,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,영군농장,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,경한농장,산양,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,송천목장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,재우농장,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,일권농장,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,영선농장,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,종구농장,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,죽림목장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,사랑농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,믿음농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,정길농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,종덕농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,매봉농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,문식농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,윤식농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,아이야목장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,심종보농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,종진농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,명수농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,신영식농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,장옥농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,재윤농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,영훈농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,성희농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,종구농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,명수농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,규녀농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,종근농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,기홍농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,궁평농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,오양실한우목장,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,홍기농장,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,점진농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,정기춘농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,우석농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,용암농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,용구농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,천수농장,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,부근농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,밤실농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,영식농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,뜬봉목장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,병호농장,육계,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,을순농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,천천농장,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,돈구농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,치수농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,한울축산,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,싸리마루,육계,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,이백조 농장,오리,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,충현농장,육계,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,요전농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,김덕철농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,월광공동축사(월광한우영농조합),한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,인섭농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,득춘농장,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,순철농장,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,대석농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,위동한우 형제농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,장판수농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,명인농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,인영농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,정화농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,오영농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,평섭농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,재명농장,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,동근농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,규열농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,금천농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,이정이농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,대산농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,장용농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,장수한우농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,한울농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,봉예농장,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,방우농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,사발골농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,동식농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,기준농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,순덕농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,용래농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,장수하늘소농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,정하농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,민수농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,병원농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,우리농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,정안농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,영순농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,장수한우유전자뱅크,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,태구농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,경윤농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,태성농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,정권농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,태임농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,선녀농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,농업회사법인 보물촌 유한회사,돼지,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,일품농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,희진농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,옥자동 농원,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,옥이농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,찬일농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,동훈농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,종철농장,돼지,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,원희농장,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,지성농장,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,봉래농장,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,다정농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,삼바굴농장,염소,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,동현목장2,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,참빌이네농장2,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,만강농장1번지,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,다정농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,중방농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,식천목장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,경열농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,곡리한우,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,형중농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,국철농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,파파농장,종계/산란계,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,현수농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,순희농장,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,장수 흑염소,산양,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,성석농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,명순농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,동진농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,순범농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,준오농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,기수농장,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,한누리농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,장수하늘소한우목장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,영화농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,자연시간,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,등골농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,오메한우영농조합법인,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,영식농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,정국농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,인출농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,이정농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,학골농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,안양농장,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,산골농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,진원농장,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,천천농장,돼지,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,와룡농장,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,장수한우영농조합법인,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,순홍농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,민숙농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,옛터농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,오메한우영농조합법인,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,흥림농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,해나농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,원대론형제목장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,은성농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,장수하늘소목장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,정연농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,정섭농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,삼봉농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,정성목장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,지혜농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,진희농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,쑥스러운염소,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,아까금농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,송연섭농장,육계,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,우진농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,금고농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,춘식농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,준혁농장,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,길산농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,승진농장,염소,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,해식농장,육계,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,동규농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,한규만농장,육계,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,도호농장(백마학청정한우작목반),한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,봉관농장(백마학 청정한우작목반),한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,정익농장(백마학 청정한우작목반),한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,만복농장,육계,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,한우기업농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,영환농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,장수하늘농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,경원농장,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,황소골 농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,용광농장,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,정호농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,수경농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,행복한 세상,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,청정농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,백용농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,한국양계TS(주)장수백신란연구소,종계/산란계,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,석기농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,망남농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,진남농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,참빌이네 농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,국포농장,오리,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,참사랑농원,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,가족한우3호농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,현정농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,한우의 꿈,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,하나농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,황소농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,구평농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,정선이농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,새멀농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,금덕농원,육계,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,우현농장,염소,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,신명농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,영창축사,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,승구농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,만수농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,대원농장,오리,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,대흥목장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,파파실농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,동성농장,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,두리농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,성수농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,주현농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,생담원농장,종계/산란계,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,탑동작목반농장,한우,전북특별자치도 장수군 장계면,2026-05-28
