사업장명칭,등록축종,사업장소재지(지번),사업장소재지(도로명),사육두수,동수,면적,데이터기준일자
벧엘농장,육계,충청북도 음성군 삼성면 청용리 271번지  ,충청북도 음성군 삼성면 대청로 233-4,50000 ,2 ,2111 ,2024-08-24
삼형제농장,육우,충청북도 음성군 삼성면 선정리 626번지  ,,200 ,3 ,1168 ,2024-08-24
봉곡농장,한우,충청북도 음성군 금왕읍 봉곡리 341번지  ,충청북도 음성군 금왕읍 봉곡길 132-35,36 ,2 ,700 ,2024-08-24
오향골농장,한우,충청북도 음성군 금왕읍 봉곡리 32번지  ,충청북도 음성군 금왕읍 덕금로790번길 21-1,37 ,2 ,408 ,2024-08-24
버들농장,한우,충청북도 음성군 금왕읍 유포리 36번지 2호  ,충청북도 음성군 금왕읍 초금로 631,22 ,2 ,1285 ,2024-08-24
기수네목장,육우,충청북도 음성군 금왕읍 봉곡리 539번지  ,충청북도 음성군 금왕읍 구개천길148번길 1-10,69 ,3 ,977 ,2024-08-24
동훈농장,한우,충청북도 음성군 삼성면 양덕리 713번지  ,충청북도 음성군 삼성면 금일로1135번길 56,69 ,4 ,1092 ,2024-08-24
두제농장,한우,충청북도 음성군 삼성면 대사리 381번지 외1필지(43-1) ,,29 ,2 ,297 ,2024-08-24
예진농장,한우,충청북도 음성군 삼성면 양덕리 411번지 외 1필지(484) ,충청북도 음성군 삼성면 삼양로 8,40 ,2 ,484 ,2024-08-24
조한농장,육우,충청북도 음성군 삼성면 선정리 산 42번지 1호  ,,138 ,4 ,1280 ,2024-08-24
동산목장,한우,충청북도 음성군 삼성면 선정리 345번지 3호  ,충청북도 음성군 삼성면 대성로380번길 72-50,300 ,11 ,3005 ,2024-08-24
삼형제농장,한우,"충청북도 음성군 삼성면 선정리 605번지 ,628 ",충청북도 음성군 삼성면 선정로 18,115 ,2 ,1152 ,2024-08-24
야곱농장2,돼지,충청북도 음성군 감곡면 오향리 64번지  ,충청북도 음성군 감곡면 음성로2568번길 203,1500 ,3 ,1196 ,2024-08-24
풍산농장,한우,충청북도 음성군 감곡면 주천리 158번지  ,충청북도 음성군 감곡면 음성로2292번길 47,220 ,4 ,2278 ,2024-08-24
명현농장,한우,충청북도 음성군 감곡면 오향리 2번지 4호 외 2필지 ,충청북도 음성군 감곡면 거일길 93-8  (외 2필지),79 ,4 ,1208 ,2024-08-24
조은농장,젖소,충청북도 음성군 생극면 관성리 1091번지  ,충청북도 음성군 생극면 생삼로 179-31,50 ,4 ,1036 ,2024-08-24
에덴농장,"한우, 육우, 젖소",충청북도 음성군 생극면 관성리 392번지 15호 392-23 ,충청북도 음성군 생극면 일생로 485,220 ,2 ,4167 ,2024-08-24
일광목장,젖소,충청북도 음성군 생극면 병암리 248번지 2호  ,충청북도 음성군 생극면 생삼로104번길 94-1,85 ,4 ,2014 ,2024-08-24
성지목장,젖소,충청북도 음성군 생극면 팔성리 612번지 외1필지 ,충청북도 음성군 생극면 팔성길 165-14,60 ,3 ,985 ,2024-08-24
기라성목장,젖소,충청북도 음성군 생극면 팔성리 658번지 1호 외 3필지 ,충청북도 음성군 생극면 팔성길 120-17 (외 3필지),85 ,2 ,1478 ,2024-08-24
병민목장,한우,충청북도 음성군 생극면 임곡리 473번지 3호  ,충청북도 음성군 생극면 임곡길271번길 87,64 ,1 ,760 ,2024-08-24
한들목장,젖소,충청북도 음성군 생극면 임곡리 215번지 1호  ,충청북도 음성군 생극면 임곡길209번길 60-24,57 ,3 ,844 ,2024-08-24
가람목장,젖소,충청북도 음성군 생극면 방축리 154번지  ,충청북도 음성군 생극면 방축길 46,88 ,4 ,1862 ,2024-08-24
석우농장,산란육성계,충청북도 음성군 감곡면 상우리 3번지  ,충청북도 음성군 감곡면 상우길 199,218016 ,4 ,5575 ,2024-08-24
산장 송대령 한우목장,한우,충청북도 음성군 감곡면 오향리 55번지  ,충청북도 음성군 감곡면 음성로2568번길 171-32,198 ,9 ,2148 ,2024-08-24
백운농장,돼지,충청북도 음성군 삼성면 용성리 110번지  ,충청북도 음성군 삼성면 마재길 19-33,2500 ,4 ,3401 ,2024-08-24
백운농장,돼지,충청북도 음성군 삼성면 덕정리 1024번지 5호  ,충청북도 음성군 삼성면 대성로 461,3000 ,6 ,2278 ,2024-08-24
벧엘농장,한우,충청북도 음성군 삼성면 용성리 2번지 3호  ,충청북도 음성군 삼성면 금일로965번길 25,97 ,3 ,970 ,2024-08-24
선진농장,한우,충청북도 음성군 생극면 팔성리 390번지  ,충청북도 음성군 생극면 토끼실길 53-1,50 ,2 ,799 ,2024-08-24
벧엘농장,종계/산란계,충청북도 음성군 생극면 임곡리 34번지 외 3필지 ,충청북도 음성군 생극면 임곡길 252-28  (외 3필지),27576 ,7 ,3064 ,2024-08-24
큰산농장,돼지,"충청북도 음성군 원남면 주봉리 227번지 외 2필지(227-1,226) ","충청북도 음성군 원남면 주봉로 227-35 (외 2필지(227-1,226))",1000 ,6 ,1162 ,2024-08-24
