사업장명칭,주사육업종,사업장소재지(지번), 사육두수 
동원목장,한우,충청남도 예산군 삽교읍 이리 187번지 12호 외 1필지(18711) ,30
길농장,돼지,충청남도 예산군 오가면 양막리 399번지 외12필지 ,1720
광진농장,한우,충청남도 예산군 대흥면 교촌리 517번지 2호 외2필지 ,252
대석농장,한우,충청남도 예산군 대흥면 지곡리 61번지 외 1필지(618) ,50
예지목장,젖소,"충청남도 예산군 대흥면 지곡리 55번지 외2필지(56,60) ",27
신흥,육계,충청남도 예산군 신암면 신택리 243번지 1호 외8필지 ,5500
청록목장,젖소,"충청남도 예산군 고덕면 대천리 13번지 11호 외13필지(358,9,12,13,15,16,17,18,371,8,9,13,산133) ",100
성원농장,한우,"충청남도 예산군 응봉면 입침리 244번지 외 5필지(2501,2511,4181,419,4202) ",20
샘목장,젖소,충청남도 예산군 응봉면 계정리 351번지 2호 외1필지(3522) ,99
양지목장,젖소,충청남도 예산군 응봉면 계정리 351번지 3호  ,90
버들,젖소,"충청남도 예산군 응봉면 주령리 46번지 4호 외 13필지(463,5,6,7,10,4710,19,20,885,6,7,6011,12) ",191
애영농장,한우,"충청남도 예산군 응봉면 운곡리 244번지 외 5필지(2431, 2442, 2443, 2444, 2445) ",100
예산목장,젖소,"충청남도 예산군 응봉면 계정리 109번지 2호 외 3필지(1171, 1172, 118) ",90
청산농장,젖소,충청남도 예산군 덕산면 둔리 540번지 68호  ,50
직산농장,돼지,충청남도 예산군 덕산면 복당리 54번지  ,2600
신세기목장,젖소,"충청남도 예산군 응봉면 주령리 316번지 1호 외 3필지(3162, 3164, 3165) ",140
요나목장,한우,충청남도 예산군 응봉면 주령리 322번지 2호 외 1필지(3223) ,75
삼화목장,돼지,"충청남도 예산군 신암면 신택리 16번지 1호 외2필지(153,16) ",850
희망농장,한우,충청남도 예산군 덕산면 복당리 82번지 4호 외 1필지(825) ,240
나바시농장,한우,"충청남도 예산군 덕산면 복당리 588번지 2호 외2필지(5885,5892) ",60
기립농장,한우,"충청남도 예산군 덕산면 둔리 514번지 2호 외3필(5143, 5148, 5149) ",50
호돌이목장,한우,충청남도 예산군 광시면 시목리 500번지 1호 외 1필지(5002) ,55
두리목장,한우,충청남도 예산군 응봉면 계정리 325번지 1호 외 1필지(324) ,120
대술농장,한우,"충청남도 예산군 대술면 화천리 435번지 2호 외4필지(432,434,3,4353) ",164
석곡농장,한우,충청남도 예산군 고덕면 석곡리 120번지  ,440
구만리농장,한우,충청남도 예산군 고덕면 구만리 810번지 19호  ,25
석곡목장,젖소,충청남도 예산군 고덕면 석곡리 333번지 1호 외1필지 ,60
전원농장,육계,"충청남도 예산군 고덕면 상궁리 726번지 27호 외3필지(7264,7266,7291) ",60000
임마누엘목장,젖소,"충청남도 예산군 고덕면 상궁리 661번지 1호 외4필지(661,66111,7118,71118) ",75
종경농장,육계,충청남도 예산군 고덕면 지곡리 20번지 3호  ,60000
장율농장,한우,충청남도 예산군 고덕면 지곡리 1번지 5호  ,40
미성목장,젖소,충청남도 예산군 고덕면 상몽리 522번지 4호 외3필지 ,110
인경목장,한우,충청남도 예산군 봉산면 마교리 603번지 외2필지 ,80
일호목장,한우,"충청남도 예산군 고덕면 상장리 453번지 외4필지(4431,454,7501,7502) ",64
하늘농장,육계,"충청남도 예산군 고덕면 지곡리 44번지 2호 외3필지(지곡리 431,432,433) ",140000
유림농장,젖소,충청남도 예산군 봉산면 옹안리 85번지 1호  ,70
복돼지농업회사법인,돼지,충청남도 예산군 광시면 신흥리 210번지  ,4000
제2운산농장,한우,충청남도 예산군 광시면 운산리 297번지  ,27
지혜목장,젖소,"충청남도 예산군 광시면 마사리 84번지 외3필지(851,852,853) ",100
마교농장,한우,충청남도 예산군 봉산면 마교리 241번지 1호  ,16
하나농장,한우,충청남도 예산군 광시면 광시리  ,40
한울농장,돼지,충청남도 예산군 광시면 마사리 583번지  ,7400
그린농장,한우,"충청남도 예산군 대술면 시산리 230번지 1호 외 5필지(2303, 231, 2311, 233, 229) ",185
동인목장,한우,충청남도 예산군 덕산면 북문리 91번지 3호  ,10
삼성목장,젖소,"충청남도 예산군 고덕면 호음리 803번지 6호 외 13필지(790,1,8033,5,4,11,17,12,9,15,16,7,806,1) ",98
한림목장,한우,충청남도 예산군 덕산면 시량리 9번지 17호 외 1필지(1988) ,19
은모래목장,젖소,충청남도 예산군 광시면 은사리 313번지 외2필지 ,110
서광목장,한우,충청남도 예산군 오가면 신장리 520번지 1호  ,5
하늘농장,한우,충청남도 예산군 오가면 신장리 855번지  ,30
현이목장,한우,충청남도 예산군 삽교읍 안치리 100번지 3호  ,23
돼지농장,돼지,충청남도 예산군 오가면 원천리 502번지  ,500
부명농장,한우,충청남도 예산군 오가면 분천리 667번지 외 1필지(6671) ,183
훈 농장,한우,충청남도 예산군 오가면 분천리 144번지 8호 외1필지(11) ,140
우상농장,한우,충청남도 예산군 오가면 양막리 40번지  ,50
지동농장,한우,충청남도 예산군 오가면 양막리 121번지 3호  ,32
보령농장,돼지,충청남도 예산군 신암면 신택리 174번지 2호  ,600
부천축협한우농장,한우,"충청남도 예산군 신암면 조곡리 1번지 2호 외 3필지(123,129,130) ",  
형주목장,한우,"충청남도 예산군 신암면 용궁리 115번지 외 3필지(1152, 116, 11610) ",45
낙길농장,한우,"충청남도 예산군 신암면 조곡리 397번지 2호 외 3필지(3975,3979,39710) ",100
태평목장,젖소,충청남도 예산군 광시면 마사리 10번지 1호  ,40
희앤유팜,돼지,충청남도 예산군 덕산면 복당리 343번지 1호  ,2000
벧엘농장,한우,충청남도 예산군 덕산면 복당리 562번지  ,1
서들농장,한우,충청남도 예산군 신암면 조곡리  ,80
부룡농장,한우,충청남도 예산군 광시면 구례리 65번지 3호 외 1필지(654) ,60
에덴목장,젖소,충청남도 예산군 삽교읍 두리 507번지  ,60
두리농장,한우,충청남도 예산군 삽교읍 성리 334번지 3호  ,230
지원목장,한우,충청남도 예산군 오가면 원천리 854번지 16호  ,60
우상목장,한우,충청남도 예산군 고덕면 석곡리 404번지 1호  ,30
제일목장,한우,"충청남도 예산군 대술면 방산리 135번지 7호 외 2필지(1358, 1359) ",95
우성농장,돼지,충청남도 예산군 대술면 궐곡리 84번지 2호  ,800
대지목장,젖소,충청남도 예산군 고덕면 상몽리 417번지 6호  ,100
재섭농장,한우,충청남도 예산군 고덕면 상몽리 417번지 4호  ,14
종태목장,한우,"충청남도 예산군 고덕면 상몽리 410번지 1호 외2필지(411, 412) ",50
유송농장,한우,"충청남도 예산군 고덕면 상몽리 60번지 15호 외 2필지(6014, 6023) ",70
우정농장,육계,충청남도 예산군 고덕면 오추리 50번지 21호 외 1필지(5023) ,50000
신흥농장,육계,충청남도 예산군 고덕면 지곡리 13번지 1호  ,25000
석양목장,한우,충청남도 예산군 신양면 가지리 509번지  ,20
대련농장,한우,충청남도 예산군 신양면 연리 366번지 5호 외1필지(3481) ,70
재광농장,한우,충청남도 예산군 신양면 만사리 305번지 3호  ,30
선일농장,한우,충청남도 예산군 신양면 가지리 459번지  ,50
호일농장,한우,충청남도 예산군 신양면 가지리 68번지 외1필지(70) ,16
연리농장,한우,충청남도 예산군 신양면 연리 316번지 3호 외1필지(연리3161) ,58
빈우농장,한우,충청남도 예산군 신양면 귀곡리 721번지 1호  ,30
송정농장,한우,충청남도 예산군 신양면 차동리 441번지 1호  ,22
제일농장,한우,충청남도 예산군 신양면 가지리 66번지 8호  ,44
무지개농장,한우,충청남도 예산군 신양면 가지리 36번지  ,20
신양농장,한우,"충청남도 예산군 신양면 신양리 155번지 1호 외 2필지(114, 1151) ",50
연리농장,한우,"충청남도 예산군 신양면 연리 325번지 3호 외 2필지(3755, 3241) ",60
장전농장,젖소,"충청남도 예산군 광시면 장전리 218번지 외 3필지(2182, 217, 216) ",100
영구농장,한우,충청남도 예산군 광시면 마사리 74번지  ,15
구례농장,한우,충청남도 예산군 광시면 구례리 11번지 2호 114 ,40
미건농장,한우,충청남도 예산군 신암면 용궁리 186번지 3호 외 1필지(1865) ,59
제일농장,한우,충청남도 예산군 신양면 하천리 306번지 3호 외 1필지(산112) ,40
지수농장,젖소,"충청남도 예산군 광시면 광시리 295번지 1호 외 6필지(290, 294, 295, 296, 2972, 2961) ",192
들뫼목장,한우,충청남도 예산군 덕산면 시량리 70번지 9호  ,40
대정농장,한우,"충청남도 예산군 덕산면 광천리 812번지 5호 외 3필지(8124, 8126, 8143) ",30
계형목장,젖소,충청남도 예산군 고덕면 몽곡리 165번지 1호 외 1필지(781) ,200
금명목장,젖소,충청남도 예산군 고덕면 상몽리 137번지 외 1필지(136) ,25
오성목장,한우,"충청남도 예산군 고덕면 상몽리 99번지 외 9필지(100, 1011, 2, 6, 102, 1, 1072, 3, 4) ",60
평풍농장,한우,충청남도 예산군 대술면 농리 506번지  ,40
형복목장,한우,충청남도 예산군 대술면 장복리 408번지 1호 외1필지(404) ,  
선들농장(1),한우,충청남도 예산군 대술면 화천리 520번지 3호  ,18
초기목장,한우,충청남도 예산군 대술면 장복리 433번지 4호 외 1필지(4341) ,105
주형목장,한우,충청남도 예산군 대술면 상항리 206번지 6호  ,20
산동목장,한우,충청남도 예산군 고덕면 상궁리 681번지 21호  ,32
효성농장,한우,"충청남도 예산군 대술면 이티리 252번지 2호 외2필지(2525, 853127) ",60
진홍농장,돼지,충청남도 예산군 대술면 화천리 712번지 1호  ,450
흥서농장,돼지,충청남도 예산군 대술면 이티리 284번지  ,300
홍명목장,한우,충청남도 예산군 고덕면 오추리 153번지 3호 외2필지 ,250
