사업장명칭,주사육업종,사업장소재지(지번),사업장소재지(도로명),데이터기준일
안을리농장,한우,경상북도 안동시 도산면 의일리 658번지  ,경상북도 안동시 도산면 안을리길 131,2025-11-25
권영도농장,한우,경상북도 안동시 길안면 현하리 616번지  ,,2025-11-25
북후농장,한우,경상북도 안동시 북후면 장기리 173번지 1호  ,,2025-11-25
조광제 농장,한우,"경상북도 안동시 이천동 4번지 , 3-1 ",경상북도 안동시 금통골길 116 (이천동),2025-11-25
자바이 농장,한우,경상북도 안동시 녹전면 녹래리 877번지 1호  ,경상북도 안동시 녹전면 녹지로 443-27,2025-11-25
조현주농장,한우,경상북도 안동시 풍산읍 괴정리 산 14번지  ,,2025-11-25
전구렁농장,한우,경상북도 안동시 녹전면 녹래리 860번지 외 1필 ,경상북도 안동시 녹전면 녹지로 461-28 (외 1필),2025-11-25
석농장,산양,경상북도 안동시 남선면 현내리 720번지 1호  ,,2025-11-25
이남농장,한우,경상북도 안동시 풍천면 도양리 1033번지  ,,2025-11-25
강성집농장,한우,경상북도 안동시 북후면 물한리 578번지  ,경상북도 안동시 북후면 물한길 61,2025-11-25
최영모농장,한우,경상북도 안동시 북후면 월전리 284번지 1호 외 1필지(286-2) ,경상북도 안동시 북후면 월전큰마길 65-4,2025-11-25
엔터프라이즈팜,한우,경상북도 안동시 북후면 연곡리 89번지  ,경상북도 안동시 북후면 웃마사길 71-48,2025-11-25
일출농장,한우,경상북도 안동시 녹전면 녹래리 545번지  ,"경상북도 안동시 녹전면 녹래길 161-5, (녹래리 545, 545-1, 546-4, 546-5, 546-6)",2025-11-25
밤실농장,한우,경상북도 안동시 풍산읍 매곡리 34번지  ,경상북도 안동시 풍산읍 신양로 141,2025-11-25
태욱농장,한우,경상북도 안동시 북후면 도촌리 867번지  ,경상북도 안동시 북후면 옥산길 113,2025-11-25
풍국농장,한우,경상북도 안동시 풍천면 도양리 1079번지 1호  ,경상북도 안동시 풍천면 덕현길 73,2025-11-25
신금호농장,한우,"경상북도 안동시 북후면 장기리 362번지 2호 외2필지(362-1,369-2) ","경상북도 안동시 북후면 토골길 72-35 (외2필지(362-1,369-2))",2025-11-25
김영호농장,한우,경상북도 안동시 도산면 동부리 102번지  ,경상북도 안동시 도산면 퇴계로 2192,2025-11-25
김명자농장,한우,경상북도 안동시 서후면 저전리 454번지  ,경상북도 안동시 서후면 저전2길 32-31,2025-11-25
창성농장,육계,경상북도 안동시 일직면 원리 527번지 2호  ,경상북도 안동시 일직면 안평일직길 890,2025-11-25
호찬농장,한우,경상북도 안동시 임하면 추목리 734번지  ,,2025-11-25
경헌농장,한우,경상북도 안동시 임하면 신덕리 82번지  ,경상북도 안동시 임하면 금소길 569-74,2025-11-25
수복농장,한우,"경상북도 안동시 이천동 690번지 외 4필지(680, 690-2, 1002-4, 1002-5) ",경상북도 안동시 제비원로 635-30 (이천동),2025-11-25
이희규농장,한우,경상북도 안동시 와룡면 주하리 122번지 1호  ,,2025-11-25
이종해농장,한우,경상북도 안동시 와룡면 가야리 882번지 13호  ,경상북도 안동시 와룡면 퇴계로 1348,2025-11-25
상리농장,한우,경상북도 안동시 풍산읍 상리리 131번지 5호  ,경상북도 안동시 풍산읍 죽전길 36-4,2025-11-25
정재호농장,한우,경상북도 안동시 풍산읍 신양리 482번지 3호  ,경상북도 안동시 풍산읍 신양로 456-27,2025-11-25
안흥농장,한우,경상북도 안동시 녹전면 신평리 421번지 1호  ,,2025-11-25
건국농장,한우,경상북도 안동시 서후면 명리 176번지 1호 외 1필 ,경상북도 안동시 서후면 명이개길 67 (외 1필),2025-11-25
승영농장,한우,경상북도 안동시 북후면 오산리 271번지 외 1필 ,경상북도 안동시 북후면 이하오산로 57-11 (외 1필),2025-11-25
독골농장,한우,경상북도 안동시 풍산읍 계평리 495번지  ,,2025-11-25
이개동농장,한우,경상북도 안동시 서후면 이개리 115번지 1호 외 1필 ,경상북도 안동시 서후면 귀여리길 314-22 (외 1필),2025-11-25
김진년농장,한우,경상북도 안동시 일직면 원호리 167번지  ,경상북도 안동시 일직면 감시골길 15-19,2025-11-25
오택창농장,한우,경상북도 안동시 남후면 단호리 719번지 1호  ,,2025-11-25
솔뫼농장,한우,경상북도 안동시 녹전면 원천리 590번지  ,경상북도 안동시 녹전면 예봉로 938-20,2025-11-25
김상열 농장,한우,경상북도 안동시 서후면 이개리 243번지 4호  ,경상북도 안동시 서후면 이개2길 33,2025-11-25
강성영농장,한우,경상북도 안동시 와룡면 감애리 432번지  ,경상북도 안동시 와룡면 퇴계로 1333-15,2025-11-25
황암농장,한우,경상북도 안동시 풍산읍 현애리 315번지  ,,2025-11-25
권태동농장,한우,경상북도 안동시 남후면 광음리 919번지 3호  ,경상북도 안동시 남후면 광음한골길 82,2025-11-25
이기호,한우,경상북도 안동시 서후면 광평리 1224번지  ,,2025-11-25
회곡농장,한우,경상북도 안동시 풍산읍 회곡리 106번지 1호  ,경상북도 안동시 풍산읍 딱지골길 5-1,2025-11-25
임재동농장,한우,경상북도 안동시 풍산읍 신양리 380번지  ,,2025-11-25
김옥예농장,한우,경상북도 안동시 풍산읍 신양리 412번지  ,경상북도 안동시 풍산읍 신양로 483-4,2025-11-25
김상열 2농장,한우,경상북도 안동시 서후면 이개리 180번지 외 1필 ,경상북도 안동시 서후면 귀여리길 204-20 (외 1필),2025-11-25
반병헌농장,한우,경상북도 안동시 풍산읍 소산리 820번지  ,,2025-11-25
조석률농장,한우,경상북도 안동시 서후면 저전리 297번지  ,경상북도 안동시 서후면 북평로 332-23,2025-11-25
권재목농장,한우,경상북도 안동시 서후면 이개리 58번지  ,경상북도 안동시 서후면 명이개길 199,2025-11-25
이종태농장,한우,경상북도 안동시 서후면 이개리 21번지  ,경상북도 안동시 서후면 성곡이개길 118-27,2025-11-25
태형농장,한우,"경상북도 안동시 녹전면 서삼리 308번지 , 314-4 ",경상북도 안동시 녹전면 서삼길 320-18,2025-11-25
김문석농장,한우,경상북도 안동시 녹전면 매정리 326번지 1호  ,,2025-11-25
김갑수농장,한우,경상북도 안동시 녹전면 신평리 260번지 3호  ,,2025-11-25
이재원농장,한우,경상북도 안동시 녹전면 사신리 1014번지 5호  ,,2025-11-25
죽전농장,한우,경상북도 안동시 풍산읍 죽전리 797번지  ,경상북도 안동시 풍산읍 관음절길 8,2025-11-25
권중진농장,한우,경상북도 안동시 풍산읍 매곡리 303번지  ,경상북도 안동시 풍산읍 밤실길 45,2025-11-25
김춘연농장,한우,경상북도 안동시 북후면 도진리 607번지 1호  ,경상북도 안동시 북후면 산약길 321,2025-11-25
서정갑농장,한우,경상북도 안동시 일직면 명진리 444번지  ,경상북도 안동시 일직면 못골안길 26,2025-11-25
조용기농장,한우,경상북도 안동시 서후면 저전리 475번지  ,경상북도 안동시 서후면 저전2길 32-11,2025-11-25
권오식농장,한우,경상북도 안동시 풍산읍 계평리 61번지  ,경상북도 안동시 풍산읍 풍산태사로 2127-6,2025-11-25
월전농장,한우,경상북도 안동시 북후면 월전리 501번지 1호  ,경상북도 안동시 북후면 솔평전길 25,2025-11-25
김진규농장,한우,경상북도 안동시 임동면 마령리 384번지 외1필지(383) ,경상북도 안동시 임동면 마령산해로 430,2025-11-25
김성년농장,한우,경상북도 안동시 풍산읍 소산리 249번지  ,,2025-11-25
정우농장,한우,경상북도 안동시 남후면 고하리 917번지 1호  ,경상북도 안동시 남후면 남일로 665,2025-11-25
고옥순농장,한우,경상북도 안동시 서후면 대두서리 428번지  ,경상북도 안동시 서후면 대두서4길 68,2025-11-25
조재창농장,한우,경상북도 안동시 남후면 단호리 711번지  ,경상북도 안동시 남후면 대곡길 29,2025-11-25
대풍농장,한우,"경상북도 안동시 풍산읍 하리리 178번지 , 178-3 ",경상북도 안동시 풍산읍 우렁길 127-34,2025-11-25
성산축산,한우,경상북도 안동시 서후면 광평리 366번지  ,,2025-11-25
황상식농장,한우,경상북도 안동시 임동면 갈전리 107번지 3호  ,경상북도 안동시 임동면 갈밭길 279-4,2025-11-25
김혜한농장,한우,경상북도 안동시 남후면 무릉리 331번지 10호  ,,2025-11-25
박성환농장,한우,경상북도 안동시 풍산읍 신양리 381번지  ,,2025-11-25
굽리농장,한우,경상북도 안동시 풍천면 금계리 254번지 외 1필 ,,2025-11-25
정재훈농장,한우,경상북도 안동시 남후면 단호리 704번지 2호  ,경상북도 안동시 남후면 대곡길 43,2025-11-25
선진농장,한우,경상북도 안동시 풍산읍 죽전리 846번지 4호  ,,2025-11-25
재훈농장,한우,경상북도 안동시 풍산읍 괴정리 660번지  ,경상북도 안동시 풍산읍 절뒤안길 7-9,2025-11-25
임학수농장,한우,경상북도 안동시 북후면 신전리 489번지  ,,2025-11-25
용래축산,한우,경상북도 안동시 풍천면 신성리 468번지 1호  ,경상북도 안동시 풍천면 섬마을2길 85-9,2025-11-25
강한수농장,한우,경상북도 안동시 녹전면 사천리 461번지 1호  ,,2025-11-25
남재숙농장,한우,경상북도 안동시 녹전면 사신리 832번지 1호  ,경상북도 안동시 녹전면 사신길 31-13,2025-11-25
이주현농장,한우,경상북도 안동시 풍산읍 마애리 168번지 2호 외 1필 ,경상북도 안동시 풍산읍 마애길 49 (외 1필),2025-11-25
건지농장,한우,경상북도 안동시 풍천면 광덕리 780번지  ,경상북도 안동시 풍천면 건지길 27,2025-11-25
면각농장,한우,경상북도 안동시 북후면 연곡리 323번지  ,경상북도 안동시 북후면 종실길 80-36,2025-11-25
햇살 농장,한우,"경상북도 안동시 녹전면 녹래리 331번지 , 331-4 ",경상북도 안동시 녹전면 녹지로 449,2025-11-25
구단농장,한우,경상북도 안동시 녹전면 구송리 189번지  ,경상북도 안동시 녹전면 녹전로 450-11,2025-11-25
신암농장,한우,경상북도 안동시 녹전면 매정리 251번지  ,경상북도 안동시 녹전면 신매로 758-5,2025-11-25
장영도농장,한우,경상북도 안동시 북후면 도진리 485번지 2호  ,,2025-11-25
인덕농장,한우,경상북도 안동시 임하면 신덕리 1123번지 7호  ,,2025-11-25
이국원농장,한우,경상북도 안동시 임하면 천전리 417번지  ,,2025-11-25
식일농장,한우,경상북도 안동시 서후면 이송천리 11번지  ,경상북도 안동시 서후면 이송천길 165-84,2025-11-25
용두농장,한우,경상북도 안동시 와룡면 주계리 510번지 외 1필 ,경상북도 안동시 와룡면 용두길 7 (외 1필),2025-11-25
이견농장,한우,"경상북도 안동시 서후면 대두서리 348번지 , 348-1, 348-2 ","경상북도 안동시 서후면 생명의콩길 222-9, 222-13",2025-11-25
대명2농장,한우,경상북도 안동시 길안면 만음리 143번지  ,경상북도 안동시 길안면 명덕길 3-3,2025-11-25
매산농장,한우,경상북도 안동시 녹전면 매정리 543번지  ,경상북도 안동시 녹전면 신매로 703-3,2025-11-25
권영성농장,한우,경상북도 안동시 북후면 도촌리 866번지  ,경상북도 안동시 북후면 옥산길 117,2025-11-25
나천농장,한우,경상북도 안동시 임하면 오대리 산 139번지  ,,2025-11-25
지태해 농장,한우,경상북도 안동시 서후면 이개리 48번지 2호  ,"경상북도 안동시 서후면 명이개길 170, (이개리 48, 48-2)",2025-11-25
김철한농장,한우,경상북도 안동시 서후면 대두서리 575번지 2호  ,경상북도 안동시 서후면 대두서4길 40-89,2025-11-25
권영욱농장,한우,경상북도 안동시 풍산읍 괴정리 393번지 3호  ,경상북도 안동시 풍산읍 경서로 3840-9,2025-11-25
미애농장,한우,"경상북도 안동시 와룡면 라소리 930번지 1호 외2필지(930-2,930-3) ","경상북도 안동시 와룡면 토치골길 174 (외2필지(930-2,930-3))",2025-11-25
성진농장,한우,경상북도 안동시 와룡면 가야리 838번지 외 1필 ,,2025-11-25
대성농장,한우,경상북도 안동시 서후면 광평리 193번지  ,경상북도 안동시 서후면 북평로 541-21,2025-11-25
우진농장,한우,경상북도 안동시 와룡면 감애리 6번지 1호  ,경상북도 안동시 와룡면 텃골양장길 30,2025-11-25
석탑농장,한우,경상북도 안동시 북후면 석탑리 970번지 3호  ,경상북도 안동시 북후면 산북로 71,2025-11-25
김주열 농장,한우,"경상북도 안동시 와룡면 감애리 838번지 2호 ,838-3, 838-5 ",경상북도 안동시 와룡면 하명잦길 17,2025-11-25
권덕웅농장,한우,경상북도 안동시 서후면 이개리 803번지 1호 외 1필 ,경상북도 안동시 서후면 백현길 23-50 (외 1필),2025-11-25
김현동 농장,한우,"경상북도 안동시 녹전면 신평리 453번지 1호 ,462 ",,2025-11-25
이종식농장,한우,경상북도 안동시 남후면 광음리 395번지 3호  ,경상북도 안동시 남후면 감재길 68,2025-11-25
김인수농장,한우,경상북도 안동시 북후면 오산리 251번지 3호 외 1필 ,경상북도 안동시 북후면 이하오산로 74-11 (외 1필),2025-11-25
박태종농장,한우,경상북도 안동시 풍산읍 막곡리 78번지  ,경상북도 안동시 풍산읍 미르미길 46,2025-11-25
무릉농장,한우,경상북도 안동시 남후면 무릉리 96번지 1호  ,,2025-11-25
이국원농장,한우,경상북도 안동시 임하면 천전리 417번지  ,,2025-11-25
임종헌농장,한우,경상북도 안동시 남후면 단호리 45번지  ,경상북도 안동시 남후면 풍산단호로 794-33,2025-11-25
정대봉농장,한우,경상북도 안동시 풍산읍 수곡리 460번지  ,경상북도 안동시 풍산읍 수곡토일길 87,2025-11-25
권오석농장,한우,"경상북도 안동시 와룡면 감애리 827번지 1호 외3필지(827-2, 3, 4) ",경상북도 안동시 와룡면 하명잦길 29-26,2025-11-25
종훈농장,한우,경상북도 안동시 서후면 태장리 806번지  ,,2025-11-25
이태식농장,한우,경상북도 안동시 도산면 온혜리 534번지 5호  ,경상북도 안동시 도산면 온천로 672-25,2025-11-25
김춘섭농장,한우,경상북도 안동시 서후면 이송천리 531번지  ,경상북도 안동시 서후면 양지골길 46-12,2025-11-25
권오덕농장,한우,경상북도 안동시 남후면 무릉리 15번지 외1필지(19) ,경상북도 안동시 남후면 여실곡길 85 (외1필지(19)),2025-11-25
대밭농장,한우,경상북도 안동시 와룡면 가구리 566번지 4호  ,경상북도 안동시 와룡면 선돌길 75-27,2025-11-25
정주원농장,한우,경상북도 안동시 수상동 339번지  ,경상북도 안동시 뱃가골길 149(수상동),2025-11-25
최정원농장,한우,경상북도 안동시 풍산읍 수곡리 277번지 2호  ,경상북도 안동시 풍산읍 산음길 72,2025-11-25
김필진농장,한우,경상북도 안동시 이천동 475번지  ,,2025-11-25
권영득농장,한우,경상북도 안동시 서후면 명리 752번지 1호  ,경상북도 안동시 서후면 명리독점길 213-16,2025-11-25
이배걸농장,한우,경상북도 안동시 와룡면 오천리 728번지  ,경상북도 안동시 와룡면 조마리길 54-11,2025-11-25
통일농장,한우,경상북도 안동시 풍산읍 마애리 705번지 8호  ,경상북도 안동시 풍산읍 풍산단호로 133-10,2025-11-25
금순섭농장,한우,경상북도 안동시 도산면 가송리 239번지  ,,2025-11-25
남진환농장,한우,경상북도 안동시 도산면 태자리 844번지  ,,2025-11-25
남씨우사,한우,경상북도 안동시 북후면 오산리 316번지  ,경상북도 안동시 북후면 오산대추길 9,2025-11-25
권욱진농장,한우,경상북도 안동시 남후면 광음리 433번지 1호  ,경상북도 안동시 남후면 샛터길 17,2025-11-25
최분자농장,한우,경상북도 안동시 북후면 도촌리 827번지  ,경상북도 안동시 북후면 옥산길 39,2025-11-25
장상모농장,한우,경상북도 안동시 남후면 광음리 768번지 3호  ,,2025-11-25
김태영농장,한우,경상북도 안동시 남후면 광음리 490번지  ,경상북도 안동시 남후면 샛터길 96,2025-11-25
김창수 농장,한우,경상북도 안동시 풍산읍 수곡리 456번지  ,경상북도 안동시 풍산읍 수곡토일길 74-8,2025-11-25
김용춘농장,한우,경상북도 안동시 와룡면 주계리 254번지  ,경상북도 안동시 와룡면 용두길 131,2025-11-25
장세화농장,한우,경상북도 안동시 안막동 930번지  ,,2025-11-25
호마골농장,한우,경상북도 안동시 북후면 물한리 119번지  ,경상북도 안동시 북후면 저전물한길 189-22,2025-11-25
오창민농장,한우,경상북도 안동시 일직면 명진리 183번지  ,경상북도 안동시 일직면 장림길 5,2025-11-25
이경섭농장,한우,경상북도 안동시 와룡면 주하리 36번지 2호  ,,2025-11-25
성곡농장,한우,경상북도 안동시 서후면 성곡리 496번지 1호  ,,2025-11-25
이병대농장,한우,경상북도 안동시 예안면 인계리 679번지 3호  ,경상북도 안동시 예안면 청구길 5-32,2025-11-25
안희숙농장,한우,경상북도 안동시 서후면 이개리 345번지 1호  ,경상북도 안동시 서후면 백현길 3-11,2025-11-25
황수한농장,한우,경상북도 안동시 남후면 광음리 656번지 1호  ,경상북도 안동시 남후면 광음원당길 21,2025-11-25
강이흠농장,한우,경상북도 안동시 녹전면 신평리 992번지 5호  ,,2025-11-25
황중태농장,한우,경상북도 안동시 풍산읍 서미리 275번지  ,경상북도 안동시 풍산읍 목현길 87-1,2025-11-25
최병순농장,한우,경상북도 안동시 녹전면 신평리 138번지 1호  ,경상북도 안동시 녹전면 신평호암길 77-4,2025-11-25
학가산백현농장,육우,"경상북도 안동시 서후면 자품리 116번지 2호 외1필지(116-2, 119) ","경상북도 안동시 서후면 백현길 714-3 (외1필지(116-2, 119))",2025-11-25
오택민농장,한우,경상북도 안동시 남후면 단호리 695번지 1호  ,경상북도 안동시 남후면 대곡길 49-5,2025-11-25
노석구농장,한우,경상북도 안동시 풍천면 신성리 497번지 2호  ,경상북도 안동시 풍천면 섬마을2길 145-11,2025-11-25
김광한농장,한우,경상북도 안동시 임동면 수곡리 1364번지 외 1필 ,경상북도 안동시 임동면 노루매기길 166 (외 1필),2025-11-25
장시호농장,한우,경상북도 안동시 남후면 광음리 957번지 외 1필지 ,경상북도 안동시 남후면 큰광음길 200-7 (외 1필지),2025-11-25
수범농장,한우,경상북도 안동시 임동면 고천리 492번지  ,,2025-11-25
무지개농장,한우,경상북도 안동시 서후면 태장리 198번지  ,경상북도 안동시 서후면 풍산태사로 3260-9,2025-11-25
안동봉화축협 서후생축사업장,한우,경상북도 안동시 서후면 대두서리 1068번지  ,경상북도 안동시 서후면 죽전길 152,2025-11-25
동현농장,한우,경상북도 안동시 서후면 이개리 371번지  ,경상북도 안동시 서후면 귀여리길 356,2025-11-25
금교일농장,염소,경상북도 안동시 도산면 가송리 469번지 2호  ,경상북도 안동시 도산면 가송길 92,2025-11-25
훈이농장,돼지,경상북도 안동시 임동면 고천리 40번지 5호  ,"경상북도 안동시 임동면 새두들길 95, (고천리 40-3)",2025-11-25
오산농장,한우,경상북도 안동시 북후면 오산리 528번지 1호  ,경상북도 안동시 북후면 이하오산로 12,2025-11-25
화성농장,한우,경상북도 안동시 일직면 원호리 850번지  ,경상북도 안동시 일직면 경북대로 7631,2025-11-25
대명농장,한우,경상북도 안동시 일직면 명진리 307번지  ,경상북도 안동시 일직면 평팔명진길 191-10,2025-11-25
와룡농장,한우,경상북도 안동시 와룡면 지내리 746번지 1호 외 1필 ,,2025-11-25
감애리농장,한우,경상북도 안동시 와룡면 감애리 945번지  ,경상북도 안동시 와룡면 와북로 704,2025-11-25
양기돈농장,한우,경상북도 안동시 와룡면 이하리 169번지  ,경상북도 안동시 와룡면 머지리길 176-25,2025-11-25
이성섭농장,한우,경상북도 안동시 와룡면 감애리 888번지 4호  ,경상북도 안동시 와룡면 통골길 31,2025-11-25
손칠윤농장,한우,경상북도 안동시 서후면 성곡리 432번지 2호  ,경상북도 안동시 서후면 봉림사지길 2-1,2025-11-25
이진걸농장,한우,경상북도 안동시 와룡면 주하리 132번지 2호 외 1필 ,,2025-11-25
가람농장,한우,경상북도 안동시 일직면 망호리 986번지 3호  ,경상북도 안동시 일직면 경북대로 7085-42,2025-11-25
서보환농장,한우,"경상북도 안동시 와룡면 지내리 783번지 , 783-2 ",경상북도 안동시 와룡면 모산골길 85-33,2025-11-25
강진원농장,한우,경상북도 안동시 예안면 신남리 102번지  ,경상북도 안동시 예안면 구티미길 2,2025-11-25
구도리농장,한우,경상북도 안동시 북후면 석탑리 1184번지 2호  ,"경상북도 안동시 북후면 구둠실길 19-5, (석탑리 1184-3)",2025-11-25
강두성농장,한우,경상북도 안동시 북후면 대현리 846번지 외2필지 ,경상북도 안동시 북후면 서삼거인길 43,2025-11-25
아늑한농장,한우,경상북도 안동시 정하동 103번지 1호  ,경상북도 안동시 아늑길 342-8 (정하동),2025-11-25
권순칠농장,한우,"경상북도 안동시 서후면 이개리 637번지 , 636 ","경상북도 안동시 서후면 이개와우실길 51-13, , 51-19",2025-11-25
동연목장,한우,경상북도 안동시 와룡면 라소리 산 213번지  ,"경상북도 안동시 와룡면 나소로 200-27, (라소리 1080-1)",2025-11-25
김익현농장,한우,경상북도 안동시 풍산읍 오미리 243번지  ,경상북도 안동시 풍산읍 미동길 53-8,2025-11-25
종환농장,한우,경상북도 안동시 풍산읍 오미리 181번지  ,경상북도 안동시 풍산읍 풍산태사로 481-20,2025-11-25
우진농장,한우,경상북도 안동시 일직면 송리리 214번지  ,,2025-11-25
오봉기농장,한우,경상북도 안동시 남선면 외하리 693번지  ,경상북도 안동시 남선면 검정길 102-23,2025-11-25
최성기농장,한우,경상북도 안동시 길안면 송사리 206번지 7호 외1필지 ,경상북도 안동시 길안면 송사큰마길 28 (외1필지),2025-11-25
진흥농장,한우,경상북도 안동시 북후면 연곡리 586번지  ,경상북도 안동시 북후면 와북로 285,2025-11-25
한우목장,한우,경상북도 안동시 임동면 망천리 463번지 4호  ,경상북도 안동시 임동면 망천우곡길 71,2025-11-25
한라농장,한우,경상북도 안동시 임하면 신덕리 1084번지 4호  ,경상북도 안동시 임하면 중들뒷길 55,2025-11-25
박서방네 동물농장,한우,경상북도 안동시 송현동 546번지  ,경상북도 안동시 우시골길 102 (송현동),2025-11-25
동형농장,한우,경상북도 안동시 풍천면 도양리 1120번지  ,경상북도 안동시 풍천면 운골길 134,2025-11-25
솔밤농장,한우,경상북도 안동시 서후면 교리 440번지 1호 외1필지 ,경상북도 안동시 서후면 교리평촌길 42-3,2025-11-25
명훈농장,한우,경상북도 안동시 임동면 고천리 169번지 2호  ,경상북도 안동시 임동면 고천지촌로 320-8,2025-11-25
전영생농장,한우,경상북도 안동시 와룡면 오천리 458번지  ,경상북도 안동시 와룡면 배실길 12-20,2025-11-25
호암농장,한우,경상북도 안동시 풍산읍 수곡리 44외1필지 ,,2025-11-25
최동수농장,한우,경상북도 안동시 와룡면 태리 417번지  ,경상북도 안동시 와룡면 서동골길 130-6,2025-11-25
장수농장,한우,경상북도 안동시 서후면 성곡리 134번지 3호  ,,2025-11-25
연국축산,한우,경상북도 안동시 일직면 국곡리 792번지  ,경상북도 안동시 일직면 간평길 55,2025-11-25
남시호농장,한우,경상북도 안동시 풍산읍 죽전리 264번지  ,,2025-11-25
동재명경농장,한우,경상북도 안동시 녹전면 매정리 265번지 2호  ,경상북도 안동시 녹전면 신매로 757,2025-11-25
한성농장,한우,경상북도 안동시 서후면 대두서리 686번지  ,경상북도 안동시 서후면 대두서3길 19-52,2025-11-25
김승한농장,한우,경상북도 안동시 서후면 이송천리 214번지  ,,2025-11-25
화성농장,한우,경상북도 안동시 풍산읍 막곡리 597번지  ,경상북도 안동시 풍산읍 청회길 411-26,2025-11-25
울림목장,한우,경상북도 안동시 서후면 재품리 산 22번지  ,"경상북도 안동시 서후면 백현길 522-4, (재품리 336-1)",2025-11-25
김미순농장,한우,경상북도 안동시 서후면 대두서리 181번지 3호  ,경상북도 안동시 서후면 명리독점길 211-82,2025-11-25
김순자농장,한우,경상북도 안동시 와룡면 주하리 533번지  ,"경상북도 안동시 와룡면 신그네길 70-21, (주하리 533)",2025-11-25
정태농장,한우,경상북도 안동시 북후면 도촌리 24번지  ,경상북도 안동시 북후면 북평로 600-21,2025-11-25
김오곤농장,한우,"경상북도 안동시 서후면 대두서리 245번지 2호 , 261-1, 245-7, 246-2 ",경상북도 안동시 서후면 명리독점길 211-111,2025-11-25
김철하농장,한우,경상북도 안동시 남선면 이천리 473번지  ,,2025-11-25
이기환 농장,한우,경상북도 안동시 도산면 온혜리 277번지 5호  ,경상북도 안동시 도산면 퇴계로 2697-9,2025-11-25
김종필농장,한우,경상북도 안동시 서후면 대두서리 306번지 3호  ,,2025-11-25
조영기 농장,한우,경상북도 안동시 서후면 저전리 537번지 4호  ,경상북도 안동시 서후면 저전2길 12-11,2025-11-25
정건호농장,한우,경상북도 안동시 와룡면 태리 845번지 5호  ,경상북도 안동시 와룡면 매구네길 178,2025-11-25
안동민속한우영농조합법인,한우,경상북도 안동시 북후면 장기리 67번지 1호  ,경상북도 안동시 북후면 황새길 127,2025-11-25
최남섭농장,한우,경상북도 안동시 서후면 대두서리 693번지  ,경상북도 안동시 서후면 대두서3길 19-29,2025-11-25
란분농장,한우,경상북도 안동시 서후면 대두서리 484번지  ,경상북도 안동시 서후면 대두서4길 49-4,2025-11-25
장미화농장,한우,경상북도 안동시 남선면 외하리 685번지 3호  ,경상북도 안동시 남선면 검정길 87,2025-11-25
송지농장,한우,경상북도 안동시 와룡면 라소리 912번지 2호 외1필지(919번지) ,경상북도 안동시 와룡면 토치골길 200 (외1필지(919번지)),2025-11-25
송강농장,한우,경상북도 안동시 서후면 이송천리 389번지 6호  ,경상북도 안동시 서후면 이송천1길 61-26,2025-11-25
영강한우농장,한우,경상북도 안동시 일직면 조탑리 368번지  ,경상북도 안동시 일직면 긴대골길 41,2025-11-25
라천농장,한우,경상북도 안동시 임하면 오대리 1001번지 외1필지 ,경상북도 안동시 임하면 금소길 22-14,2025-11-25
정우혁농장,한우,경상북도 안동시 풍산읍 죽전리 1226번지  ,,2025-11-25
장덕수농장,한우,경상북도 안동시 풍산읍 계평리 460번지 4호  ,경상북도 안동시 풍산읍 음실길 63,2025-11-25
나소농장,한우,경상북도 안동시 와룡면 라소리 623번지  ,경상북도 안동시 와룡면 농암로 621,2025-11-25
황씨농장,한우,경상북도 안동시 일직면 광연리 455번지  ,경상북도 안동시 일직면 회암길 71-41,2025-11-25
윤호농장,한우,경상북도 안동시 서후면 대두서리 353번지 1필 ,경상북도 안동시 서후면 생명의콩길 221 (1필),2025-11-25
송곡농장,한우,경상북도 안동시 서후면 태장리 229번지 4호  ,,2025-11-25
이재욱농장,한우,경상북도 안동시 수상동 165번지 1호  ,경상북도 안동시 건지기길 14-53 (수상동),2025-11-25
무릉농장,한우,경상북도 안동시 남후면 무릉리 498번지 3호  ,,2025-11-25
매곡농장,한우,경상북도 안동시 풍산읍 매곡리 751번지  ,,2025-11-25
칠성농장,한우,경상북도 안동시 서후면 대두서리 177번지 1호  ,,2025-11-25
이재복농장,육계,경상북도 안동시 녹전면 원천리 715번지 1호  ,경상북도 안동시 녹전면 예봉로 790-2,2025-11-25
성우농장,한우,경상북도 안동시 남후면 광음리 468번지  ,경상북도 안동시 남후면 샛터길 71,2025-11-25
허경란농장,한우,경상북도 안동시 일직면 운산리 357번지  ,경상북도 안동시 일직면 관사길 77-12,2025-11-25
김순한농장,한우,경상북도 안동시 남선면 외하리 581번지 4호  ,경상북도 안동시 남선면 무선리길 123,2025-11-25
월림농장,한우,경상북도 안동시 남선면 외하리 726번지  ,,2025-11-25
김말순농장,한우,경상북도 안동시 일직면 운산리 산 2번지 1호  ,,2025-11-25
뒷골농장,한우,경상북도 안동시 서후면 태장리 706번지 1호  ,,2025-11-25
동의농장,돼지,경상북도 안동시 북후면 장기리 100번지 5호  ,경상북도 안동시 북후면 와북로 140-77,2025-11-25
금화농장,한우,"경상북도 안동시 서후면 대두서리 242번지 , 242-1 ",경상북도 안동시 서후면 명리독점길 211-93,2025-11-25
대복농장,한우,경상북도 안동시 일직면 운산리 302번지  ,경상북도 안동시 일직면 관사길 36,2025-11-25
수천농장,한우,경상북도 안동시 풍천면 광덕리 303번지  ,경상북도 안동시 풍천면 안사풍천길 1989,2025-11-25
