사업장명칭,주사육업종,사업장소재지(도로명),사육두수
장생영양탕,염소,충청북도 증평군 증평읍 영천길 14-37,40
광산농장,한우,충청북도 증평군 도안면 요골길 3-2,1
마금계,한우,충청북도 증평군 도안면 상그린로 170-36,24
춘*농장,한우,충청북도 증평군 도안면 진등길 30,8
용*농장,한우,충청북도 증평군 도안면 천광길 40,13
은*농장,한우,충청북도 증평군 증평읍 사곡로 133,7
호*농장,육계,충청북도 증평군 도안면 입장길 205,90000
오*농장,한우,충청북도 증평군 도안면 금당길 20-19,21
진*농장,한우,충청북도 증평군 증평읍 수현3길 15-1,8
규*농장,한우,충청북도 증평군 도안면 입장길 137-31,5
춘*농장,한우,충청북도 증평군 증평읍 수현2길 16-12,8
영*농장,한우,충청북도 증평군 증평읍 초평로 1648-3,7
원*농장,한우,충청북도 증평군 증평읍 벌말2길 15-8,4
후*목장,한우,충청북도 증평군 도안면 입장길 111,13
홍*농장,한우,충청북도 증평군 증평읍 금곡길 17-10,0
노*농장,한우,충청북도 증평군 증평읍 내룡길 55,16
영*농장,한우,충청북도 증평군 도안면 천광길 53,9
김**농장,한우,충청북도 증평군 증평읍 광장로 259-96,9
연**농장,한우,충청북도 증평군 도안면 석곡길 91-74,43
기식농장,한우,충청북도 증평군 도안면 상모산길 11-3,8
재영농장,한우,충청북도 증평군 증평읍 죽리1길 40-3,3
경*농장,한우,충청북도 증평군 증평읍 곡강길 82,23
산내농장,염소,충청북도 증평군 도안면 상그린로 88-39,37
덕*농장,한우,충청북도 증평군 도안면 탑골길 54-81,36
대*농장,한우,충청북도 증평군 증평읍 사곡로 179-136,62
화성농장,염소,충청북도 증평군 도안면 구봉정길 79-3,85
고**,한우,충청북도 증평군 증평읍 벌말길 127,6
필동농장,한우,충청북도 증평군 증평읍 안골길 27,8
윤회농장,한우,충청북도 증평군 증평읍 삽사리길 85-57,6
윤회농장,염소,충청북도 증평군 증평읍 삽사리길 85-57,8
문*농장,염소,충청북도 증평군 도안면 석곡길 94-49,150
학*농장,한우,충청북도 증평군 증평읍 덕령길 13-2,8
청송기업,한우,충청북도 증평군 증평읍 내룡길 43-42,9
장뜰흑염소농장,염소,충청북도 증평군 증평읍 사곡로 157,50
동*농장,한우,충청북도 증평군 도안면 요골길 3,5
학*농장,염소,충청북도 증평군 도안면 상그린로 150,50
길농장,염소,충청북도 증평군 도안면 도당리 832번지  ,47
다산농장,한우,충청북도 증평군 도안면 석곡길 94-61,70
도안농장,돼지,충청북도 증평군 도안면 텃골길 27-20,800
매일농장,종계/산란계,충청북도 증평군 도안면 탑골길 54-177,25000
태*축산,한우,충청북도 증평군 도안면 사곡로 325,50
진한농장,한우,충청북도 증평군 도안면 석곡길 94-20,11
현순농장,한우,충청북도 증평군 도안면 천광길 47-30,7
서호농장,돼지,충청북도 증평군 증평읍 칠보로 95,1000
삼보축산,한우,충청북도 증평군 증평읍 초정약수로 1247,35
해종2농장,한우,충청북도 증평군 도안면 탑골길 8-36,12
인삼 외양간,한우,충청북도 증평군 증평읍 탑바위길 75,15
영중농장,한우,충청북도 증평군 증평읍 보건복지로 279,7
영희농장,한우,충청북도 증평군 도안면 석곡길 94-31,12
한영농장 가동,한우,충청북도 증평군 증평읍 내룡길 39,40
방곡농장,한우,충청북도 증평군 증평읍 방곡길 30-1,3
옥수농장,한우,충청북도 증평군 도안면 노암로 150,4
사리농장,한우,충청북도 증평군 도안면 상그린로 62-47,22
연기농장,한우,충청북도 증평군 도안면 텃골길 7,5
은*농장,한우,충청북도 증평군 도안면 인삼로 719-117,4
성암목장,한우,충청북도 증평군 도안면 상그린로 88-29,6
규*농장,한우,충청북도 증평군 도안면 텃골길 7-1,30
SR농장,한우,충청북도 증평군 도안면 모래재로 134,30
한우리농장,한우,충청북도 증평군 도안면 모래재로 49,65
성*농장,한우,충청북도 증평군 증평읍 내룡길 41,11
연암농장,육계,충청북도 증평군 도안면 연암길 151,80000
석곡농장,한우,충청북도 증평군 도안면 상그린로 108-17,6
미래농장,한우,충청북도 증평군 증평읍 사곡로 179-180,40
삼보농장,한우,충청북도 증평군 증평읍 탑바위길 61-15,18
현대농장,종계/산란계,충청북도 증평군 증평읍 영천길 4-43,2000
청광농장,한우,충청북도 증평군 도안면 천광길 95,3
효*농장,한우,충청북도 증평군 증평읍 탑바위길 77,18
수농장,한우,충청북도 증평군 증평읍 모래재로 22-189,0
인터네이처팜,한우,"충청북도 증평군 도안면 석곡리 384,385번지 ",5
심우농장,한우,충청북도 증평군 도안면 탑골길 116,6
고니농장,한우,충청북도 증평군 도안면 텃골길 55-86,19
한우리농장,한우,충청북도 증평군 도안면 모래재로 37-36,19
이**축사,한우,충청북도 증평군 증평읍 내룡길 21-42,12
용강농장,한우,충청북도 증평군 증평읍 외룡길 83,9
구희농장,한우,충청북도 증평군 도안면 진등길 41-1,1
천주농장,한우,충청북도 증평군 도안면 석곡길 91-12,14
재원농장,한우,충청북도 증평군 증평읍 내룡길 53-29,7
미*의 한우사랑,한우,충청북도 증평군 도안면 상그린로 108-33,35
우주농장,한우,충청북도 증평군 증평읍 내룡길 21-40,15
늘푸른목장,한우,충청북도 증평군 증평읍 사곡로 179-178,30
승리농장,한우,충청북도 증평군 도안면 구봉정길 97,20
백**농장,한우,충청북도 증평군 도안면 석곡길 101,27
한라농장,한우,충청북도 증평군 증평읍 내룡길 53-48,8
백두재농장,한우,충청북도 증평군 도안면 석곡길 46,10
학기농장,한우,충청북도 증평군 도안면 뇌실길 7-1,17
덕암 한우농장,한우,충청북도 증평군 도안면 광덕리 149번지 1호  ,30
동원농장,한우,충청북도 증평군 도안면 구계길 54,2
한영농장 나동,한우,충청북도 증평군 증평읍 용강리 966번지  ,20
수정농장,한우,충청북도 증평군 도안면 노암리 29-2번지  ,8
장사농장,한우,충청북도 증평군 증평읍 내룡길 54,1
진농장,한우,충청북도 증평군 도안면 석곡리 745번지  ,20
안성농장,한우,충청북도 증평군 도안면 상그린로 148,5
우농농장,한우,"충청북도 증평군 도안면 석곡리 581번지 541,540 ",120
우보농장,한우,충청북도 증평군 도안면 석곡리 651번지 1호  ,18
환농장,한우,충청북도 증평군 도안면 석곡리 651번지 1호  ,10
곤농장,한우,충청북도 증평군 도안면 텃골길 55-80,8
경*농장,한우,충청북도 증평군 도안면 석곡길 38-23,60
청송농장,한우,충청북도 증평군 증평읍 내룡길 43-40,66
수영농장,한우,충청북도 증평군 증평읍 광장로 447,10
장**농장,한우,충청북도 증평군 도안면 석곡길 91-72,0
보성농장,한우,충청북도 증평군 도안면 충청대로 2306-92,0
영*농장,한우,충청북도 증평군 증평읍 남하리 702번지 1호  ,0
장뜰축사,한우,충청북도 증평군 증평읍 정복골길 30,20
뱀티농장,한우,충청북도 증평군 도안면 노암리 390-2번지  ,13
대봉축사,한우,충청북도 증평군 증평읍 시화길 28-44,20
한영농장 다동,한우,충청북도 증평군 증평읍 용강리 962번지  ,25
동*농장,한우,충청북도 증평군 증평읍 증천리 1348번지  ,9
제천농장,한우,충청북도 증평군 증평읍 벌말길 127,0
세*농장,한우,충청북도 증평군 증평읍 광장로 259-64,0
기*농장,한우,충청북도 증평군 도안면 충청대로 2306-78,0
주*농장,한우,충청북도 증평군 도안면 천광길 8,9
태*목장,육우,충청북도 증평군 증평읍 내룡길 43-32,100
양*목장,육우,충청북도 증평군 증평읍 내룡길 43-34,0
해*농장,한우,충청북도 증평군 도안면 석곡리 653번지  ,34
인*농장,한우,충청북도 증평군 증평읍 탑바위길 46,0
대*농장,한우,충청북도 증평군 증평읍 덕상리 376번지 2호  ,40
지*농장,한우,충청북도 증평군 증평읍 광장로 259-82,5
연씨청년목장,한우,충청북도 증평군 도안면 텃골길 55-75,30
클바이오농장,종계,충청북도 증평군 도안면 문화마을길 17-68,13200
클바이오 광덕농장,종계,충청북도 증평군 도안면 천광길 97,16800
