사업장명칭,주사육업종,사육두수,데이터 기준일자
***,한우,38,2026-04-17
용암농장,한우,16,2026-04-17
큰들목장,한우,11,2026-04-17
청운농장,한우,4,2026-04-17
다온농장,한우,10,2026-04-17
재기농장,한우,25,2026-04-17
동*농장,한우,17,2026-04-17
흥인농장,한우,22,2026-04-17
인구목장,한우,19,2026-04-17
흑석농장,한우,90,2026-04-17
덕일농장,한우,40,2026-04-17
하원농장,한우,31,2026-04-17
*현목장,한우,30,2026-04-17
기은리농장,한우,6,2026-04-17
대룡축산,한우,23,2026-04-17
민이농장,한우,20,2026-04-17
형제목장,한우,32,2026-04-17
수당목장,한우,12,2026-04-17
애정농장,한우,5,2026-04-17
태평농장,한우,20,2026-04-17
대산농장,한우,25,2026-04-17
효국농장,한우,35,2026-04-17
동미농장,한우,45,2026-04-17
애정농장,한우,14,2026-04-17
노라실목장,한우,28,2026-04-17
벌말농장,한우,15,2026-04-17
영신농장,한우,20,2026-04-17
허** 농장,한우,39,2026-04-17
명*농장,한우,13,2026-04-17
거성농원,한우,43,2026-04-17
그린축산,한우,27,2026-04-17
초록농장,한우,13,2026-04-17
*진목장,한우,40,2026-04-17
*우목장,한우,30,2026-04-17
학둘농장,한우,20,2026-04-17
필농장,한우,13,2026-04-17
운산농장,한우,26,2026-04-17
소중농장,한우,13,2026-04-17
반양축산,한우,4,2026-04-17
행운농장,한우,19,2026-04-17
김**농장,한우,12,2026-04-17
영진축산,한우,64,2026-04-17
거성목장,한우,16,2026-04-17
유계농장,한우,4,2026-04-17
남당농장,한우,17,2026-04-17
동*농장,한우,22,2026-04-17
민*농장,한우,55,2026-04-17
모세목장,한우,90,2026-04-17
송*농장,한우,40,2026-04-17
푸른들농장,한우,59,2026-04-17
대일목장,한우,30,2026-04-17
전원목장,한우,40,2026-04-17
*진농장,한우,37,2026-04-17
민광농장,한우,30,2026-04-17
*기농장,한우,2,2026-04-17
흥성농장,한우,21,2026-04-17
국민축산,한우,35,2026-04-17
대곡목장,한우,180,2026-04-17
흑성농장,한우,14,2026-04-17
어송농장,한우,32,2026-04-17
워낭소리,한우,5,2026-04-17
이**농장,한우,37,2026-04-17
키다리농장,한우,94,2026-04-17
정수목장,한우,10,2026-04-17
신상농장,한우,4,2026-04-17
원벌농장,한우,15,2026-04-17
*주농장,돼지,500,2026-04-17
기은축산,한우,11,2026-04-17
동*농장,한우,20,2026-04-17
대성목장,한우,58,2026-04-17
별이네농장,한우,4,2026-04-17
운산목장,한우,40,2026-04-17
승진농장,종계/산란계,2000,2026-04-17
도효농장,한우,90,2026-04-17
부성농장,한우,23,2026-04-17
비룡농장,한우,35,2026-04-17
왕산농장,한우,15,2026-04-17
박**목장,한우,20,2026-04-17
금학농장,한우,16,2026-04-17
수현농장,한우,13,2026-04-17
대성농장,한우,26,2026-04-17
원당목장,한우,5,2026-04-17
충남축산,한우,22,2026-04-17
창주농장,한우,6,2026-04-17
도영,한우,4,2026-04-17
세*축산,한우,20,2026-04-17
수*목장,한우,19,2026-04-17
예정목장,한우,10,2026-04-17
감골 팜랜드,한우,10,2026-04-17
태*농장,육계,40000,2026-04-17
장요목장,한우,26,2026-04-17
영일축산,한우,15,2026-04-17
삼성농장,한우,10,2026-04-17
우리목장,한우,12,2026-04-17
화섭목장,한우,14,2026-04-17
한우농장,한우,5,2026-04-17
김해,한우,12,2026-04-17
현*,한우,8,2026-04-17
다올농장,종계/산란계,30000,2026-04-17
청파목장,한우,168,2026-04-17
신원농장,한우,17,2026-04-17
현*농장,한우,6,2026-04-17
원평농장,한우,22,2026-04-17
서산기쁨농장,종계/산란계,5000,2026-04-17
한우물농장,한우,16,2026-04-17
양천목장,한우,15,2026-04-17
해산농장,한우,14,2026-04-17
대진축산,돼지,2100,2026-04-17
재구농장,한우,12,2026-04-17
길목장,한우,5,2026-04-17
가사농장,한우,19,2026-04-17
금형목장,한우,43,2026-04-17
하천농장,한우,12,2026-04-17
삼안농장,한우,33,2026-04-17
구억말,한우,23,2026-04-17
성덕축산,한우,23,2026-04-17
새터농장,한우,20,2026-04-17
대한농장,한우,20,2026-04-17
일호농장,한우,13,2026-04-17
희능농장,한우,10,2026-04-17
산속농장,한우,20,2026-04-17
성*축산,한우,29,2026-04-17
유*농장,한우,19,2026-04-17
자연농산,육계,60,2026-04-17
초록농장,한우,17,2026-04-17
동*농장,한우,161,2026-04-17
상*농장,한우,17,2026-04-17
용목장,한우,65,2026-04-17
영*목장,한우,36,2026-04-17
서광농장,한우,61,2026-04-17
현*목장,한우,11,2026-04-17
거성농장,한우,15,2026-04-17
진주목장,한우,9,2026-04-17
지호농장,한우,29,2026-04-17
경재목장,한우,11,2026-04-17
화곡늘봄농장,한우,27,2026-04-17
장*농장,한우,32,2026-04-17
정수 팜랜드,한우,42,2026-04-17
이중호농장,한우,8,2026-04-17
벧엘농장,한우,14,2026-04-17
가족농장,한우,4,2026-04-17
지선농장,한우,23,2026-04-17
다온목장,한우,94,2026-04-17
설현농장,한우,22,2026-04-17
봉필규농장,한우,31,2026-04-17
대호축산,한우,48,2026-04-17
한목장,한우,13,2026-04-17
김**농장,한우,20,2026-04-17
계순목장,한우,12,2026-04-17
영서농장,한우,5,2026-04-17
수당목장,한우,50,2026-04-17
태광농장,한우,20,2026-04-17
꽃밭재 농장,한우,7,2026-04-17
다하누 농장,한우,25,2026-04-17
모리골농장,한우,4,2026-04-17
태*농장,한우,10,2026-04-17
이** 농장,한우,27,2026-04-17
흥진농장,한우,92,2026-04-17
은헤 우사 농장,한우,17,2026-04-17
수형농장,한우,22,2026-04-17
연합축산,한우,295,2026-04-17
상성리 충의목장,한우,20,2026-04-17
승*목장,한우,23,2026-04-17
모리농장,한우,19,2026-04-17
주리농장,한우,15,2026-04-17
운산목장,한우,8,2026-04-17
협동농장,한우,13,2026-04-17
희*목장,한우,40,2026-04-17
송축농장,한우,30,2026-04-17
종*농장,한우,10,2026-04-17
한마음 농장,한우,11,2026-04-17
도진농장,한우,21,2026-04-17
와우농장,한우,5,2026-04-17
보태미농장,한우,20,2026-04-17
날새농장,한우,5,2026-04-17
정성목장,한우,18,2026-04-17
기흥농장,한우,22,2026-04-17
상성농장,한우,12,2026-04-17
길*농장,한우,15,2026-04-17
경인농장,한우,4,2026-04-17
일람농원,한우,17,2026-04-17
신흥목장,한우,20,2026-04-17
호서농장,한우,17,2026-04-17
한우농장,한우,16,2026-04-17
경*농장,한우,30,2026-04-17
정원농장,한우,40,2026-04-17
운천축산,한우,75,2026-04-17
응평농장,한우,22,2026-04-17
소탐농장,한우,14,2026-04-17
조열농장,한우,20,2026-04-17
윤홍농장,한우,27,2026-04-17
민*농장,한우,6,2026-04-17
원벌리농장,한우,40,2026-04-17
도안농장,한우,15,2026-04-17
한가네농장,한우,4,2026-04-17
형*농장,한우,20,2026-04-17
행운목장,한우,4,2026-04-17
개풍농장,염소,40,2026-04-17
가사목장,한우,32,2026-04-17
*춘목장,한우,10,2026-04-17
*순농장,한우,15,2026-04-17
승용농장,한우,9,2026-04-17
창동축사,한우,5,2026-04-17
새절농장,한우,5,2026-04-17
장미농장,한우,10,2026-04-17
명성농장,한우,8,2026-04-17
은혜농원,한우,9,2026-04-17
병안농장,한우,53,2026-04-17
우리 한우 농장,한우,17,2026-04-17
성로목장,한우,3,2026-04-17
희망농장,한우,2,2026-04-17
형제농장,메추리,120000,2026-04-17
다정한 농장,한우,100,2026-04-17
*석농장,한우,11,2026-04-17
도상농장,한우,5,2026-04-17
삼송염소목장,염소,60,2026-04-17
경월농장,면양,35,2026-04-17
양대목장,한우,6,2026-04-17
양**목장,한우,10,2026-04-17
김동희농장,한우,14,2026-04-17
대곡목장,한우,18,2026-04-17
가람농원,한우,13,2026-04-17
이** 농장,한우,6,2026-04-17
불로사슴목장,사슴,31,2026-04-17
비렝이한우,한우,7,2026-04-17
장요농장,한우,2,2026-04-17
태*목장,한우,63,2026-04-17
송**농장,한우,9,2026-04-17
무학사슴농장,사슴,50,2026-04-17
유**농장,한우,19,2026-04-17
다솜농장,한우,6,2026-04-17
김**농장,한우,18,2026-04-17
닭키우는 회장님,종계/산란계,700,2026-04-17
서**농장,한우,15,2026-04-17
행복한사슴농장,사슴,40,2026-04-17
솔마당,한우,3,2026-04-17
진복목장,한우,23,2026-04-17
블루베리사슴농장,사슴,20,2026-04-17
도당축산,한우,40,2026-04-17
천**농장,한우,22,2026-04-17
제일사슴농장,사슴,70,2026-04-17
최**농장,한우,18,2026-04-17
진농장,한우,35,2026-04-17
서산 명품토종닭 농장,육계,2500,2026-04-17
영*농장,한우,13,2026-04-17
산들농장,염소,100,2026-04-17
야생사슴농장,사슴,40,2026-04-17
모정농장,한우,4,2026-04-17
진*농장,한우,25,2026-04-17
태봉농장,한우,90,2026-04-17
강*농장,한우,5,2026-04-17
*호농장,한우,5,2026-04-17
옥이네농장,한우,42,2026-04-17
오상농장,한우,22,2026-04-17
안**,한우,25,2026-04-17
대영농장,한우,7,2026-04-17
한우목장,한우,4,2026-04-17
효경농장,한우,15,2026-04-17
명성농장,한우,20,2026-04-17
성*농장,한우,20,2026-04-17
해미농장,한우,10,2026-04-17
양지농장,한우,2,2026-04-17
현*농장,한우,250,2026-04-17
해운농장,한우,36,2026-04-17
반월농장,한우,23,2026-04-17
*열농장,한우,23,2026-04-17
대로농장,한우,88,2026-04-17
*성농장,한우,11,2026-04-17
행복농장,한우,34,2026-04-17
화수농장,한우,27,2026-04-17
덕*농장,한우,7,2026-04-17
도니 친환경 목장,염소,50,2026-04-17
운산농장,한우,3,2026-04-17
안호농장,한우,7,2026-04-17
생동목장,한우,11,2026-04-17
표** 농장,한우,7,2026-04-17
긍수농장,한우,11,2026-04-17
영*농장,한우,20,2026-04-17
세민농장,한우,65,2026-04-17
대요농장,한우,2,2026-04-17
망미산농장,한우,10,2026-04-17
대황농장,염소,10,2026-04-17
최** 농장,한우,3,2026-04-17
금곡농장,한우,1,2026-04-17
미래농장,염소,20,2026-04-17
우리농장,한우,12,2026-04-17
종화목장,한우,9,2026-04-17
영진농장,한우,2,2026-04-17
한우물 농장,한우,1,2026-04-17
남정농장,한우,5,2026-04-17
아기염소,염소,150,2026-04-17
섬농원,종계/산란계,152,2026-04-17
호림농장,한우,11,2026-04-17
양대농장,한우,17,2026-04-17
선우목장,한우,12,2026-04-17
요동농장,한우,3,2026-04-17
대성농장,한우,6,2026-04-17
이**농장,한우,15,2026-04-17
부산리 농장,한우,3,2026-04-17
산아래 농장,한우,6,2026-04-17
해*농장,한우,3,2026-04-17
충*농장,한우,9,2026-04-17
*환농장,한우,13,2026-04-17
순환목장,한우,0,2026-04-17
취평농장,한우,5,2026-04-17
중권농장,한우,2,2026-04-17
소 외양간,한우,10,2026-04-17
*선목장,한우,3,2026-04-17
당율농장,한우,2,2026-04-17
유계리 농장,한우,3,2026-04-17
황금터농장,한우,23,2026-04-17
대승농장,한우,9,2026-04-17
양천농장,한우,7,2026-04-17
주웅농장,한우,4,2026-04-17
한우농장,한우,3,2026-04-17
이**,한우,4,2026-04-17
신상농장,한우,0,2026-04-17
일번지농장,한우,8,2026-04-17
새솔농장,한우,14,2026-04-17
치환목장,한우,16,2026-04-17
신창농장,한우,3,2026-04-17
신창농장,한우,5,2026-04-17
신창리농장,한우,5,2026-04-17
이**목장,한우,3,2026-04-17
문양농장,한우,32,2026-04-17
이**농장,한우,6,2026-04-17
진광농장,한우,12,2026-04-17
갈현농장,한우,29,2026-04-17
사기리 목장,한우,8,2026-04-17
대산가축,한우,4,2026-04-17
정*목장,염소,230,2026-04-17
성주목장,한우,5,2026-04-17
미송농장,한우,53,2026-04-17
송**농장,한우,23,2026-04-17
동신팜스 영농조합법인,돼지,3500,2026-04-17
승*농장,한우,25,2026-04-17
훈이농장,한우,5,2026-04-17
충남한우협동조합,한우,52,2026-04-17
해찬목장,한우,10,2026-04-17
세일농장,육우,112,2026-04-17
토성농장,한우,10,2026-04-17
열호농장,한우,8,2026-04-17
류일목장,한우,23,2026-04-17
지혁농장,한우,13,2026-04-17
태영농장,한우,17,2026-04-17
우리농장,한우,30,2026-04-17
유돈농장,한우,9,2026-04-17
초정농장,한우,14,2026-04-17
양지농장,한우,17,2026-04-17
허** 농장,한우,11,2026-04-17
선우목장,젖소,70,2026-04-17
정완농장,염소,3,2026-04-17
선돌농장,육우,187,2026-04-17
김** 농장,한우,4,2026-04-17
소유목장,염소,60,2026-04-17
인수농장,한우,399,2026-04-17
가야농장,산양,34,2026-04-17
황**,산양,49,2026-04-17
우리숲,종계/산란계,35000,2026-04-17
금오농장,돼지,1700,2026-04-17
대산육계농장,육계,0,2026-04-17
내동농장,염소,35,2026-04-17
효동농장,육계,40000,2026-04-17
참빛농장,기러기,170,2026-04-17
수*농장,한우,4,2026-04-17
이** 농장,한우,11,2026-04-17
농업회사법인 한빛스마트팜,종계/산란계,55000,2026-04-17
김** 농장,한우,2,2026-04-17
수일 농장,한우,40,2026-04-17
더오름,한우,47,2026-04-17
서산 팔봉산 목장,한우,19,2026-04-17
민*목장,한우,10,2026-04-17
인정사슴목장,사슴,17,2026-04-17
낙원농장,한우,160,2026-04-17
형제농장,한우,30,2026-04-17
바위백이 농장,한우,5,2026-04-17
