연번,사업장명칭,주사육업종,사업장소재지(지번),사업장소재지(도로명),사육두수,동수,면적
250,진영목장,한우,충청남도 아산시 둔포면 송용리 181-1,,32,4,1672.5
251,부흥목장,돼지,충청남도 아산시 염치읍 동정리 281,충청남도 아산시 염치읍 동정길 159-2,300,1,397
252,삼진농장,육계,충청남도 아산시 인주면 도흥리 1-6,충청남도 아산시 인주면 도흥길110번길 96,50000,2,2302
253,성윤농원,종계/산란계,충청남도 아산시 신창면 가내리 380-1,충청남도 아산시 신창면 서부북로 196-17,20000,3,1728
254,제일목장,한우,충청남도 아산시 둔포면 운교리 120,,80,5,1817
255,왕산농장,한우,충청남도 아산시 신창면 남성리 45-1,충청남도 아산시 신창면 수장로147번길 20-16,250,4,4121.26
256,영주목장,한우,충청남도 아산시 배방읍 북수리 236-1,충청남도 아산시 배방읍 배방산길359번길 1-4,33,3,1710
257,백두목장,젖소,충청남도 아산시 선장면 군덕리 285-5,충청남도 아산시 선장면 아산만로338번길 43-12,80,1,1867.8
258,천수목장,젖소,충청남도 아산시 신창면 행목리 38-63,충청남도 아산시 신창면 행목로192번길 167,20,1,288
259,중부목장,한우,충청남도 아산시 신창면 행목리 38-24,충청남도 아산시 신창면 행목로192번길 165,72,2,1077.98
260,원천농장,한우,충청남도 아산시 신창면 남성리 18,충청남도 아산시 신창면 수장로147번길 20-22,38,2,631.75
261,농업회사 벼락농산,한우,충청남도 아산시 배방읍 회룡리 48-10 서우농산,"충청남도 아산시 배방읍 호서로231번길 15-36, 서우농산",80,3,689.3
262,선경목장,한우,충청남도 아산시 선장면 선창리 187-41,충청남도 아산시 선장면 서부남로 150-41,35,2,694
263,로댕목장,육우,충청남도 아산시 신창면 오목리 28-16,충청남도 아산시 신창면 서부북로 670,50,3,545.25
264,선희목장,젖소,충청남도 아산시 염치읍 산양리 285-1,충청남도 아산시 염치읍 산양길33번길 33-36,224,2,2794.31
265,득산목장,한우,충청남도 아산시 득산동 133,,72,3,856.67
266,농업회사 벼락농산,돼지,충청남도 아산시 배방읍 회룡리 48-7,충청남도 아산시 배방읍 호서로231번길 15-36,2350,7,2929.6
267,금성목장,한우,충청남도 아산시 인주면 금성리 292,,35,2,425.92
268,수봉농원,종계/산란계,충청남도 아산시 음봉면 동천리 85-1,충청남도 아산시 음봉면 충무로604번길 59-1,50000,6,2071
269,지혁목장,한우,충청남도 아산시 음봉면 월랑리 342-4,,60,1,750
270,신창농장,종계/산란계,충청남도 아산시 신창면 가내리 978,,24000,1,2520
271,보리원농장,종계/산란계,충청남도 아산시 인주면 모원리 189-외 3필지(189-1/190/190-1),"충청남도 아산시 인주면 아산로1312번길 91  (외3필지(189-1,190,190-1))",18000,9,2528.04
272,와우한우목장,한우,충청남도 아산시 영인면 백석포리 27-1,충청남도 아산시 영인면 와신길 35,42,1,590.45
273,원대축산,한우,충청남도 아산시 선장면 대정리 222-3,충청남도 아산시 선장면 서들남로136번길 12,39,2,467.83
274,신덕목장,한우,충청남도 아산시 선장면 신덕리 75-14,충청남도 아산시 선장면 서들남로 209-6,17,2,315
275,삼성목장,젖소,충청남도 아산시 음봉면 신정리 222-4,,37,3,640.43
276,(주)푸른에프앤디,돼지,충청남도 아산시 음봉면 신수리 163,충청남도 아산시 음봉면 신수리길 138-37,3302,15,10336.72
277,할렐루야농장,돼지,충청남도 아산시 음봉면 동암리 432-1,충청남도 아산시 음봉면 음봉로 384-52,5900,12,5876.78
278,부광목장,한우,충청남도 아산시 신창면 수장리 4-10,,50,7,1276
279,대림축산,한우,충청남도 아산시 둔포면 염작리 84-6,,820,9,13295.36
280,태경목장,한우,충청남도 아산시 도고면 도산리 52-1,충청남도 아산시 도고면 도고산로287번길 28,51,4,1776.51
281,대원목장,한우,충청남도 아산시 둔포면 시포리 414-2,,84,3,1005.84
282,해도농장,육우,충청남도 아산시 인주면 도흥리 30-6,,20,1,210
283,청송목장,젖소,충청남도 아산시 음봉면 산정리 256-2,,11,3,155
284,더불어목장,젖소,충청남도 아산시 둔포면 신법리 807,,47,2,2061.28
285,향산목장,한우,충청남도 아산시 도고면 향산리 397-25,,16,2,400
286,도고목장,한우,충청남도 아산시 도고면 도산리 94,충청남도 아산시 도고면 도고산로316번길 6,28,1,342.8
287,민이농장,한우,충청남도 아산시 도고면 도산리 109,,72,2,864
288,한우농장,한우,충청남도 아산시 신창면 궁화리 144,충청남도 아산시 신창면 서부남로566번길 23-7,30,1,1468.3
289,승지목장,돼지,충청남도 아산시 선장면 대흥리 353-14,충청남도 아산시 선장면 아산만로612번길 29,90,1,200.86
290,근우농장,한우,충청남도 아산시 도고면 도산리 51-3,,2,1,524
291,한우농장,한우,충청남도 아산시 도고면 덕암리 240,,50,3,640.4
292,혜림농장,한우,충청남도 아산시 도고면 덕암리 330-1,,15,2,658
293,인치골농장,한우,충청남도 아산시 선장면 대정리 505,충청남도 아산시 선장면 서들남로 139-29,135,2,1242
294,원암농장,한우,충청남도 아산시 도고면 오암리 65,충청남도 아산시 도고면 도고산로280번길 161,24,1,384
295,형제목장,한우,충청남도 아산시 둔포면 신법리 106-3,충청남도 아산시 둔포면 아산호로1082번길 125,148,1,1781.1
296,덕암농장,돼지,충청남도 아산시 도고면 덕암리 245,,900,1,185.76
297,동준농장,종계/산란계,충청남도 아산시 인주면 해암리 11-9,충청남도 아산시 인주면 인주로 214-3,8000,3,503.94
298,종애목장,한우,충청남도 아산시 영인면 신운리 778,,150,4,1789.75
299,다복목장,한우,충청남도 아산시 선장면 선창리 264-7,충청남도 아산시 선장면 서부남로151번길 24-2,11,2,322.35
300,새말농장,한우,충청남도 아산시 신창면 읍내리 181-1,충청남도 아산시 신창면 서부남로 835-36,80,1,926.9
301,홍주목장,젖소,충청남도 아산시 영인면 와우리 241,충청남도 아산시 영인면 와신길60번길 40,160,4,2942.83
302,섶곡농장,한우,충청남도 아산시 선장면 신동리 129,,47,1,574.42
303,두환농장,한우,충청남도 아산시 선장면 돈포리 166-3,충청남도 아산시 선장면 서들북로 173-56,5,2,432
304,신례원목장,한우,충청남도 아산시 도고면 와산리 312-2,충청남도 아산시 도고면 온천대로595번길 48-29,8,1,433
305,평택농장,육계,충청남도 아산시 둔포면 신양리 305-15,,23680,7,2368
306,구한우농장,한우,충청남도 아산시 음봉면 동천리 120,,100,2,1478.1
307,대우목장,육우,충청남도 아산시 도고면 와산리 273,,34,3,561
308,현민농장,육계,충청남도 아산시 신창면 가덕리 44-1,충청남도 아산시 신창면 서부북로581번길 28-86,55000,5,2959
309,연세목장,한우,충청남도 아산시 음봉면 소동리 61-2,충청남도 아산시 음봉면 연암율금로295번길 68,17,3,522
310,벧엘농장,한우,충청남도 아산시 도고면 화천리 34,,30,2,700
311,일오농장,한우,충청남도 아산시 신창면 수장리 302,충청남도 아산시 신창면 수장로147번길 20-30,80,6,1717
312,영근목장,한우,충청남도 아산시 신인동 243-2,충청남도 아산시 신인길 34-18 (신인동),28,2,778.71
313,성안농장,한우,충청남도 아산시 읍내동 2,충청남도 아산시 온양천길 183-39 (읍내동),33,1,389
314,형제농원,돼지,충청남도 아산시 음봉면 월랑리 산 43-1,,40,2,100.8
315,탕정용두목장,한우,충청남도 아산시 신창면 신곡리 652,,117,1,1702
316,유명농장,한우,충청남도 아산시 신창면 가내리 648-6,충청남도 아산시 신창면 부엉산길143번길 49-49,127,1,1520
317,미래농장,한우,충청남도 아산시 인주면 문방리 569-12,충청남도 아산시 인주면 아산만로 1457,40,4,1686.63
318,지수농장,한우,충청남도 아산시 신창면 가내리 917,충청남도 아산시 신창면 서부북로 196-39,10,1,1269.3
319,염치농장,종계/산란계,충청남도 아산시 염치읍 쌍죽리 89,충청남도 아산시 염치읍 쌍죽길 103,25000,3,2520
320,월드목장,한우,충청남도 아산시 신창면 오목리 636-7,,16,1,540
321,보선농장,한우,충청남도 아산시 선장면 채신언리 483-2,충청남도 아산시 선장면 아산만로 858,18,1,432
322,애환한우,한우,충청남도 아산시 영인면 신화리 415,충청남도 아산시 영인면 와신길125번길 6-12,13,1,350
323,코지목장,한우,충청남도 아산시 신창면 신달리 568,충청남도 아산시 신창면 신달길 119,14,1,640
324,미래목장,한우,충청남도 아산시 배방읍 수철리 591,,14,1,438
325,재연농장,육계,충청남도 아산시 염치읍 중방리 95-10,충청남도 아산시 염치읍 현대로 119-34,60000,2,2436
326,전원농장,한우,충청남도 아산시 염치읍 대동리 196,충청남도 아산시 염치읍 만전당길 165,35,1,760
327,풍년목장,한우,충청남도 아산시 선장면 선창리 499,충청남도 아산시 선장면 서부남로 228,20,2,1100
328,에덴농장,한우,충청남도 아산시 선장면 신성리 58-5,,33,1,397
329,용와목장,한우,충청남도 아산시 음봉면 월랑리 21,충청남도 아산시 음봉면 월산로 29-10,128,1,1546
330,건강마을,종계/산란계,충청남도 아산시 둔포면 봉재리 159-14,충청남도 아산시 둔포면 봉신로 98-51,9000,3,1157
331,왕골목장,육우,충청남도 아산시 음봉면 쌍암리 170-1,충청남도 아산시 음봉면 연암율금로564번길 49,15,1,330
332,성목목장,한우,충청남도 아산시 탕정면 산리 78-2,,60,2,1046.83
333,개별목장,한우,충청남도 아산시 선장면 선창리 산2,,17,2,330
334,일광목장,한우,충청남도 아산시 송악면 평촌리 293-5,충청남도 아산시 송악면 평촌길 110-15,12,1,340
335,조준농장,한우,충청남도 아산시 신창면 가내리 955-1,충청남도 아산시 신창면 가내길139번길 46,50,1,1739.55
336,선도농장,한우,충청남도 아산시 선장면 돈포리 767,,78,1,942.24
337,국제목장,한우,충청남도 아산시 송악면 수곡리 산58,,50,2,425
338,금라목장,한우,충청남도 아산시 방축동 592-1,충청남도 아산시 남부로8번길 21-6 (방축동),32,2,423.89
339,종신농장,한우,충청남도 아산시 신창면 남성리 534-5,충청남도 아산시 신창면 서부북로682번길 85,21,1,340
340,막치미농장,한우,충청남도 아산시 음봉면 소동리 377-1,충청남도 아산시 음봉면 연암율금로 131-17[*미고시],160,2,2130
341,덕자농장,한우,충청남도 아산시 도고면 신언리 203-3,,12,2,594
342,현광2농장,육계,충청남도 아산시 장존동 산38-35,,45000,6,2976
343,태봉농장,한우,충청남도 아산시 배방읍 회룡리 47-1,충청남도 아산시 배방읍 호서로 217,58,1,705.62
344,현대농장,육계,충청남도 아산시 음봉면 신정리 11-1,,30000,2,1058
345,국제농장,한우,충청남도 아산시 도고면 신통리 59-3,,35,2,504
346,이명구,한우,충청남도 아산시 선장면 돈포리 216-48,,25,2,355.99
347,황토한우농장,한우,충청남도 아산시 송악면 강장리 255-5 외 1필지(255),충청남도 아산시 송악면 송악로 73,190,1,2288
348,쇠골목장,한우,충청남도 아산시 인주면 대음리 49-7,,36,1,442.51
349,수철농장,한우,충청남도 아산시 배방읍 수철리 297-2,충청남도 아산시 배방읍 솔치로 62-72,11,1,194.4
350,한일농장,한우,충청남도 아산시 영인면 신운리 99,,67,3,802
351,미래축산,한우,충청남도 아산시 송악면 수곡리 121,,61,2,1600
352,성교목장,젖소,충청남도 아산시 탕정면 산리 312-5,충청남도 아산시 탕정면 탕정면로314번길 25,57,2,757.68
353,우선목장,젖소,충청남도 아산시 영인면 창용리 182-2,,17,1,300
354,중앙목장,한우,충청남도 아산시 음봉면 신수리 215,충청남도 아산시 음봉면 신수리길197번길 25-14,15,2,444
355,아라목장,한우,충청남도 아산시 음봉면 소동리 144-10 외 1필지(144-9),,214,2,2575
356,토종목장,한우,충청남도 아산시 신창면 읍내리 506-2,충청남도 아산시 신창면 순천향로 47-27,15,2,360
357,강진목장,한우,충청남도 아산시 영인면 신봉리 116-4,,14,1,135.3
358,무학촌농장,한우,충청남도 아산시 배방읍 세출리 87-상훈목장,"충청남도 아산시 배방읍 호서로168번길 74-8, 상훈목장",35,2,431.02
359,창암목장,한우,충청남도 아산시 신창면 창암리 376,충청남도 아산시 신창면 창암길 74,30,2,660
360,남성목장,한우,충청남도 아산시 신창면 남성리 464-3,충청남도 아산시 신창면 서부북로 799-31,61,2,742.5
361,솔목장,한우,충청남도 아산시 신창면 남성리 529-4 외 5필지(-1/-7/-8/-11/531-4),충청남도 아산시 신창면 서부북로764번길 28,80,2,992.01
362,성내목장,한우,충청남도 아산시 영인면 역리 672-1,충청남도 아산시 영인면 토정샘로 55-5,64,2,768
363,대동목장,한우,충청남도 아산시 음봉면 동암리 140,충청남도 아산시 음봉면 음봉로401번길 66,6,1,234
364,대화한우농장,한우,충청남도 아산시 영인면 월선리 374-8,충청남도 아산시 영인면 월선서길 95-7,42,4,934.63
365,신성농장,한우,충청남도 아산시 선장면 신동리 160,충청남도 아산시 선장면 부엉산길143번길 43,29,2,343.68
366,푸른영농조합법인,돼지,충청남도 아산시 음봉면 신수리 182,,10748,16,12450
367,건영목장,젖소,충청남도 아산시 염치읍 염성리 246-7,충청남도 아산시 염치읍 염성길 109-46,98,3,1255.62
368,선우목장,돼지,충청남도 아산시 신창면 가내리 977,충청남도 아산시 신창면 서부북로290번길 72,1695,4,2373
369,수장리목장,한우,충청남도 아산시 신창면 수장리 146,충청남도 아산시 신창면 수장로200번길 15,6,1,397
370,새터농장,한우,충청남도 아산시 신창면 신곡리 16,,21,2,991
371,신흥목장,한우,충청남도 아산시 배방읍 중리 458-30,,9,1,197
372,관서목장,젖소,충청남도 아산시 음봉면 원남리 281-10,충청남도 아산시 음봉면 연암율금로14번길 21-45,25,2,390.88
373,정훈목장,한우,충청남도 아산시 둔포면 관대리 45-3,,17,3,404.67
374,신흥목장,한우,충청남도 아산시 도고면 석당리 106,충청남도 아산시 도고면 덕암산로232번길 21-7,20,2,247.01
375,수공목장,한우,충청남도 아산시 도고면 신유리 242-외 1필지(243번지),충청남도 아산시 도고면 도고산로455번길 32,30,1,446
376,동원목장,한우,충청남도 아산시 도고면 덕암리 305-2,충청남도 아산시 도고면 덕암길 88-12,65,2,969.33
377,세창목장,젖소,충청남도 아산시 염치읍 방현리 50,,28,1,330
378,장군농장,한우,충청남도 아산시 음봉면 산동리 479-1,,32,2,546.2
379,대성농장,돼지,충청남도 아산시 둔포면 산전리 367-3,,1440,2,2016.24
380,신성목장,한우,충청남도 아산시 선장면 신성리 7,,8,1,495.87
381,신영농장,한우,충청남도 아산시 신창면 가덕리 973,충청남도 아산시 신창면 서부북로 360-12,28,1,330
382,우리농장,한우,충청남도 아산시 신창면 가덕리 508,충청남도 아산시 신창면 서부북로359번길 14-4,15,1,330
383,청수농장,한우,충청남도 아산시 신창면 궁화리 122-2,충청남도 아산시 신창면 서부남로546번길 35,24,1,288
384,청수유기농장,한우,충청남도 아산시 신창면 궁화리 123,,99,1,1186.2
385,금화농원,돼지,충청남도 아산시 배방읍 세교리 308,충청남도 아산시 배방읍 휴대세교길 157,2300,3,2007.36
386,성우농장,한우,충청남도 아산시 배방읍 회룡리 42,,10,0,0
387,한우축산,한우,충청남도 아산시 도고면 신통리 222-2,충청남도 아산시 도고면 신통길 142,7,1,288
388,신달목장,한우,충청남도 아산시 신창면 신달리 190-2,,29,1,360
389,현길목장,한우,충청남도 아산시 신창면 창암리 377,,30,2,231
390,인영목장,한우,충청남도 아산시 신창면 창암리 13,,15,1,165
391,창암목장,한우,충청남도 아산시 신창면 창암리 352-3,,36,1,496
392,우리농장,한우,충청남도 아산시 선장면 신성리 19,,15,1,397
393,남양목장,한우,충청남도 아산시 음봉면 월랑리 520-1,,42,1,511
394,성덕농장,돼지,충청남도 아산시 배방읍 세교리 152-2,충청남도 아산시 배방읍 휴대세교길 376,1500,4,1630
395,영분농장,한우,충청남도 아산시 도고면 도산리 230-6,,16,1,164
396,동암목장,한우,충청남도 아산시 음봉면 동암리 498-8,충청남도 아산시 음봉면 음봉로409번길 15-5,2,1,37.5
397,흥국농장,한우,충청남도 아산시 둔포면 산전리 334-5,,12,1,396.55
398,동암목장,한우,충청남도 아산시 음봉면 동암리 299-1,충청남도 아산시 음봉면 음봉로 448,4,1,132
399,대정목장,한우,충청남도 아산시 선장면 대정리 574,,33,1,400
400,용꽃목장,한우,충청남도 아산시 선장면 대정리 178,충청남도 아산시 선장면 서들남로136번길 3-28,22,1,265.13
401,만수농장,한우,충청남도 아산시 신창면 가내리 986-1,,20,1,605
402,금산농장,한우,충청남도 아산시 영인면 신운리 68-1,,44,2,5424.9
403,자연목장,젖소,충청남도 아산시 선장면 신동리 256-7,충청남도 아산시 선장면 부엉산길 148,63,2,1391.57
404,종일목장,한우,충청남도 아산시 선장면 대정리 297-4,충청남도 아산시 선장면 서들남로156번길 36,5,1,148
405,이레목장,한우,충청남도 아산시 음봉면 의식리 393-1,,65,1,780
406,영월농장,육계,충청남도 아산시 배방읍 북수리 472-4,,70000,7,4084
407,세일목장,한우,충청남도 아산시 배방읍 수철리 608,충청남도 아산시 배방읍 수철리길82번길 16,10,1,99
408,삼종농장,한우,충청남도 아산시 음봉면 동천리 282-2,,164,2,1969.25
409,태경목장,한우,충청남도 아산시 영인면 신운리 85-8 외 1필지(85-2),,11,3,823.94
410,안골목장,한우,충청남도 아산시 영인면 성내리 758-2,,27,1,349.6
411,신통유기한우작목반,한우,충청남도 아산시 도고면 신통리 23-1,,89,1,1224
412,농은목장,한우,충청남도 아산시 도고면 농은리 354,,4,1,386.1
413,대추머리목장,한우,충청남도 아산시 영인면 역리 721-722,충청남도 아산시 영인면 토정로191번길 100,114,1,1377
414,아름농장,한우,충청남도 아산시 장존동 177-1,충청남도 아산시 순천향로 664-36 (장존동),8,1,600
415,화원목장,한우,충청남도 아산시 음봉면 산정리 187-1,,37,1,442.97
416,유천농장,한우,충청남도 아산시 신인동 353-9,충청남도 아산시 신인남길 49 (신인동),160,4,1914.51
417,신통목장,한우,충청남도 아산시 도고면 신통리 33-1,,62,2,868.71
418,계룡목장,젖소,충청남도 아산시 염치읍 중방리 71-22,충청남도 아산시 염치읍 현대로 141-48,87,2,1050
419,야베스농장,육우,충청남도 아산시 음봉면 덕지리 12-2,,40,1,510
420,금호농장,사슴,충청남도 아산시 송악면 수곡리 93-2 (92-1),충청남도 아산시 송악면 송악로225번길 25,15,1,243.6
421,송암농장,한우,충청남도 아산시 도고면 오암리 산 24,충청남도 아산시 도고면 도고산로280번길 168-27,12,1,72
422,정들농원,한우,충청남도 아산시 도고면 신통리 207-2,충청남도 아산시 도고면 신통길 163,7,1,108
423,신목장,한우,충청남도 아산시 신창면 신달리 136,,30,1,195
424,한주목장,한우,충청남도 아산시 송악면 수곡리 385-2 385-1,충청남도 아산시 송악면 수곡길 159-13,26,5,673.2
425,쌍룡한우목장,한우,충청남도 아산시 음봉면 쌍룡리 117,,23,1,376.32
426,다래농장,한우,충청남도 아산시 염치읍 곡교리 74-3,충청남도 아산시 염치읍 곡교리길14번길 20,12,1,496
427,구령목장,한우,충청남도 아산시 배방읍 구령리 351-4,충청남도 아산시 배방읍 구령서길 148-9,17,1,96
428,한우목장,한우,충청남도 아산시 음봉면 송촌리 161,,20,1,585
429,신명축산,육계,충청남도 아산시 선장면 죽산리 121-3,충청남도 아산시 선장면 학성로 150,60000,6,2428
430,강청목장,한우,충청남도 아산시 염치읍 강청리 346,,47,2,566
431,용민목장,한우,충청남도 아산시 영인면 신화리 52,,18,1,218.59
432,세정농장,한우,충청남도 아산시 둔포면 관대리 484,충청남도 아산시 둔포면 관대안길 120-31,300,2,3664
433,궁평목장,한우,충청남도 아산시 선장면 궁평리 62-2,,33,2,390.36
434,칠석농장,한우,충청남도 아산시 신창면 신달리 476,,53,1,1037
435,다복농장,한우,충청남도 아산시 둔포면 봉재리 361-2,충청남도 아산시 둔포면 충무로1181번길 31,77,1,926.48
436,수한농장,한우,충청남도 아산시 신창면 가내리 931,충청남도 아산시 신창면 가내길139번길 68-8,129,1,1538.01
437,태환목장,한우,충청남도 아산시 둔포면 시포리 86-5,충청남도 아산시 둔포면 아산호로1082번길 58-5,5,1,182.4
438,정성목장,한우,충청남도 아산시 둔포면 신법리 392,,2,1,71
439,금오영농조합법인(영인단지),돼지,충청남도 아산시 영인면 신봉리 127,충청남도 아산시 영인면 신봉길232번길 90,5400,5,4891
440,현대농장,젖소,충청남도 아산시 염치읍 염성리 248-9,충청남도 아산시 염치읍 염성길 109-70,76,3,970.2
441,왕배목장,젖소,충청남도 아산시 영인면 백석포리 873,충청남도 아산시 영인면 백석포길35번길 88,252,2,3112.21
442,민철목장,젖소,충청남도 아산시 신창면 수장리 1-1,충청남도 아산시 신창면 배미로85번길 40,10,1,165
443,형구목장,젖소,충청남도 아산시 둔포면 신왕리 59-4,충청남도 아산시 둔포면 이화동길33번길 58,10,2,225.25
444,다복골농장,한우,충청남도 아산시 인주면 해암리 162-1,,52,2,612
445,상원목장,한우,충청남도 아산시 인주면 문방리 766,충청남도 아산시 인주면 아산만로 1405-3,21,3,263.58
446,쇠판목장,젖소,충청남도 아산시 선장면 군덕리 산 52-1,,30,1,439
447,광우농장,돼지,충청남도 아산시 신창면 가내리 992,충청남도 아산시 신창면 서부북로290번길 67,374,1,523
448,도고목장,한우,충청남도 아산시 도고면 도산리 236-3,,11,1,396
449,동명목장,젖소,충청남도 아산시 음봉면 원남리 291-4,충청남도 아산시 음봉면 음봉면로 232-39,105,3,1657.02
450,월선목장,육우,충청남도 아산시 영인면 월선리 424,,42,2,866.02
451,청양농장,돼지,충청남도 아산시 도고면 효자리 51-7,충청남도 아산시 도고면 벚꽃로694번길 67-1,605,4,848.5
452,안산목장,한우,충청남도 아산시 영인면 신운리 828,,31,1,222.2
453,초야목장,한우,충청남도 아산시 음봉면 월랑리 534-1,충청남도 아산시 음봉면 월암로199번길 104,4,1,377
454,와우목장,한우,충청남도 아산시 영인면 와우리 203,충청남도 아산시 영인면 와신길60번길 12,57,2,696
455,푸른들농장,한우,충청남도 아산시 둔포면 신양리 345-1,,134,2,2285
456,양촌농원 2농장,염소,충청남도 아산시 신창면 궁화리 93-2 외 5필지(93-1/ 93-8/ 194-1/ 194-2/ 194-3),,500,7,3060.06
457,농업회사법인주식회사계림농장,종계/산란계,충청남도 아산시 신창면 읍내리 39-3,충청남도 아산시 신창면 서부남로 771,120000,4,13334
458,아산칡소영농조합법인,한우,충청남도 아산시 영인면 와우리 203,충청남도 아산시 영인면 와신길60번길 12,57,1,680
459,가이아,한우,충청남도 아산시 신창면 수장리 66-11,,17,1,470
460,송촌목장,한우,충청남도 아산시 음봉면 동암리 225-2,,19,2,320
461,원영목장,한우,충청남도 아산시 둔포면 관대리 52-19,충청남도 아산시 둔포면 관대길106번길 22,18,2,216.26
462,하나농장,한우,충청남도 아산시 신창면 가내리 808,,75,1,891
463,성재목장,한우,충청남도 아산시 음봉면 신정리 205-2,충청남도 아산시 음봉면 신정리길41번길 63-7,41,1,495.54
464,태인목장,한우,충청남도 아산시 영인면 신봉리 462-3,충청남도 아산시 영인면 신봉길223번길 51,32,1,434.71
465,수곡목장,한우,충청남도 아산시 송악면 수곡리 239-2,충청남도 아산시 송악면 수곡길104번길 23-3,36,2,540
466,충무한우농장,한우,충청남도 아산시 염치읍 석정리 693,,36,0,0
467,신월랑농장,한우,충청남도 아산시 영인면 와우리 234,,20,1,208
468,털보농장,한우,충청남도 아산시 신창면 수장리 228-1,충청남도 아산시 신창면 수장로147번길 7,3,1,176
469,요아킴농장,돼지,충청남도 아산시 염치읍 산양리 582,,200,11,2720.91
470,국태목장,한우,충청남도 아산시 선장면 대흥리 326,,12,2,246
471,동래목장,한우,충청남도 아산시 영인면 신현리 135-7,충청남도 아산시 영인면 신현로 52-17,8,1,96
472,예산농장,돼지,충청남도 아산시 도고면 효자리 9-7,,175,2,657.4
473,유일목장,한우,충청남도 아산시 송악면 유곡리 산67-4,,13,1,148
474,준형목장,한우,충청남도 아산시 배방읍 중리 52-2,,10,1,224.2
475,지우농장,돼지,충청남도 아산시 영인면 신운리 617-2,,1024,4,1435.58
476,텃골농장,한우,충청남도 아산시 신창면 신곡리 646,,15,1,580
477,산들농장,육계,충청남도 아산시 염치읍 산양리 584,충청남도 아산시 염치읍 현대로 687-73,50000,7,2718
478,대성목장,한우,충청남도 아산시 송악면 평촌리 49-3,,17,1,280
479,아람나라농원,돼지,충청남도 아산시 인주면 공세리 602-3,,15,1,300
480,기림농장,육계,충청남도 아산시 배방읍 북수리 528-2,충청남도 아산시 배방읍 북수북길 69-20,50000,6,3312.6
481,하늘농장,한우,충청남도 아산시 음봉면 동암리 528-2,,13,1,350
482,농업회사법인 주식회사 뉴코리아,육계,충청남도 아산시 도고면 화천리 143-21,충청남도 아산시 도고면 벚꽃로708번길 96,23000,1,1053
483,우리축산,한우,충청남도 아산시 송악면 거산리 220,충청남도 아산시 송악면 종곡길 25,14,1,560
484,신곡인영농장,한우,충청남도 아산시 신창면 신곡리 649,,11,1,500
485,거해농장,육계,충청남도 아산시 신창면 가덕리 1015,충청남도 아산시 신창면 현대로 507-94,75000,3,3813.44
486,새경근목장,젖소,충청남도 아산시 둔포면 신왕리 59,충청남도 아산시 둔포면 이화동길33번길 56-4,23,1,660
487,광휘농장,한우,충청남도 아산시 신창면 신달리 594-3 외 1필지(594-2),충청남도 아산시 신창면 수장로 199-132,117,4,1377
488,한빛축산,돼지,충청남도 아산시 도고면 화천리 310,충청남도 아산시 도고면 도고산로110번길 9,1200,4,1265.76
489,으뜸목장,육우,충청남도 아산시 둔포면 신왕리 217-8,,19,1,200
490,대천목장,젖소,충청남도 아산시 음봉면 신수리 265,충청남도 아산시 음봉면 신수리길 182,115,2,1525.09
491,희야목장,한우,충청남도 아산시 신창면 수장리 261-1,충청남도 아산시 신창면 수장로147번길 33-7,90,3,856
492,풍선목장,한우,충청남도 아산시 영인면 신운리 830,충청남도 아산시 영인면 토정로120번길 15-30,70,2,836.3
493,남창농장,한우,충청남도 아산시 둔포면 신남리 204-2,충청남도 아산시 둔포면 신남동길 15,9,1,350
494,유진농장,한우,충청남도 아산시 음봉면 신정리 36-7,충청남도 아산시 음봉면 신정리길 32-17,45,2,495
495,안성목장,한우,충청남도 아산시 영인면 성내리 725-1,충청남도 아산시 영인면 성내안길 22-34,12,3,436
496,보성목장,젖소,충청남도 아산시 배방읍 중리 83-6,충청남도 아산시 배방읍 솔치로 62-30,145,3,1818.38
497,선진농장,한우,충청남도 아산시 도고면 도산리 227,충청남도 아산시 도고면 도고산로287번길 30-19,43,1,1180.5
498,다운농원,한우,충청남도 아산시 음봉면 원남리 168-6,충청남도 아산시 음봉면 음봉면로 302-75,74,3,1924.74
499,할렐루야 제2농장,돼지,충청남도 아산시 신창면 가덕리 641,,2000,5,1800
500,동방농장,돼지,충청남도 아산시 도고면 효자리 48-8,,2000,2,1327.68
501,금돈농장,돼지,충청남도 아산시 신창면 가내리 613,,2500,7,2600
502,재경농장,한우,충청남도 아산시 영인면 와우리 247 신화리 212,충청남도 아산시 영인면 와신길60번길 62-10,203,5,2431.2
503,다빈농장,한우,충청남도 아산시 영인면 신화리 584,충청남도 아산시 영인면 토정로 267-54,37,1,352
504,대원목장,젖소,충청남도 아산시 영인면 신운리 880-5,충청남도 아산시 영인면 영인로 351-74,22,3,5936.34
505,청양농장,돼지,충청남도 아산시 도고면 효자리 48-1,충청남도 아산시 도고면 벚꽃로694번길 62,504,1,706.8
506,진수농장,육계,충청남도 아산시 선장면 죽산리 331-1,,500,2,148.8
507,서담,젖소,충청남도 아산시 영인면 신봉리 652,충청남도 아산시 영인면 신봉길 22,23,2,408.2
508,금산농장,종계/산란계,충청남도 아산시 영인면 신운리 128,충청남도 아산시 영인면 토정로120번길 110,34000,2,2209.64
509,영농장,한우,충청남도 아산시 배방읍 수철리 294-6,충청남도 아산시 배방읍 솔치로 62-32,70,1,1692
510,농부의꿈,한우,충청남도 아산시 신창면 가내리 413-2,충청남도 아산시 신창면 서부북로 179-12,90,3,1056
