시도,시군구,농장명,축종,지번주소,도로명주소,읍면,사육두수,동수,면적,위도,경도,기준일자,원본파일
경상북도,영천시,후니네농장,돼지,경상북도 영천시 금호읍  황정리 34292,,,2816,,,,,20251111,경상북도 영천시_관내양돈농가현황_20251111.csv
경상북도,영천시,전원농장,돼지,경상북도 영천시 청통면 금송로 85725,,,4018,,,,,20251111,경상북도 영천시_관내양돈농가현황_20251111.csv
경상북도,영천시,태하축산,돼지,경상북도 영천시 화북면  자천리 23007,,,819,,,,,20251111,경상북도 영천시_관내양돈농가현황_20251111.csv
경상북도,영천시,환희농장,돼지,경상북도 영천시 화북면 연지안길 1921,,,1495,,,,,20251111,경상북도 영천시_관내양돈농가현황_20251111.csv
경상북도,영천시,새우리농장,돼지,경상북도 영천시 임고면 운주로 242113,,,3158,,,,,20251111,경상북도 영천시_관내양돈농가현황_20251111.csv
경상북도,영천시,석산3농장,돼지,경상북도 영천시 고경면 호국로 575262,,,4711,,,,,20251111,경상북도 영천시_관내양돈농가현황_20251111.csv
경상북도,영천시,더불어농장,돼지,경상북도 영천시 고경면 모시밭길 118,,,2357,,,,,20251111,경상북도 영천시_관내양돈농가현황_20251111.csv
경상북도,영천시,청산농장,돼지,경상북도 영천시 고경면 청정길 1187,,,2263,,,,,20251111,경상북도 영천시_관내양돈농가현황_20251111.csv
경상북도,영천시,용천농장,돼지,경상북도 영천시 청통면 용내길 21525,,,947,,,,,20251111,경상북도 영천시_관내양돈농가현황_20251111.csv
경상북도,영천시,장원농장,돼지,경상북도 영천시 청통면 용천리 201,,,6229,,,,,20251111,경상북도 영천시_관내양돈농가현황_20251111.csv
경상북도,영천시,G farm CS,돼지,경상북도 영천시 청통면 금송로 71119,,,2581,,,,,20251111,경상북도 영천시_관내양돈농가현황_20251111.csv
경상북도,영천시,민지농장,돼지,경상북도 영천시 신녕면 가천리 50102,,,1040,,,,,20251111,경상북도 영천시_관내양돈농가현황_20251111.csv
경상북도,영천시,농업회사법인 주식회사 산수골 영천지점,돼지,경상북도 영천시 화남면 월곡길 280,,,,,,,,20251111,경상북도 영천시_관내양돈농가현황_20251111.csv
경상북도,영천시,성실농장,돼지,경상북도 영천시 금호읍 거여로 36085,,,9229,,,,,20251111,경상북도 영천시_관내양돈농가현황_20251111.csv
경상북도,영천시,육일농장,돼지,경상북도 영천시 대창면 성갈길 59,,,2826,,,,,20251111,경상북도 영천시_관내양돈농가현황_20251111.csv
경상북도,영천시,신대농장,돼지,경상북도 영천시 북안면 운북로 158834,,,845,,,,,20251111,경상북도 영천시_관내양돈농가현황_20251111.csv
경상북도,영천시,석산농장,돼지,경상북도 영천시 고경면 상계로 129,,,1290,,,,,20251111,경상북도 영천시_관내양돈농가현황_20251111.csv
경상북도,영천시,푸르담농장,돼지,경상북도 영천시 고경면 거곡로 287,,,1216,,,,,20251111,경상북도 영천시_관내양돈농가현황_20251111.csv
경상북도,영천시,계명농장,돼지,경상북도 영천시 청통면 신덕길 62,,,330,,,,,20251111,경상북도 영천시_관내양돈농가현황_20251111.csv
경상북도,영천시,(주)새빛농장,돼지,경상북도 영천시 대창면 영지길 12795,,,5513,,,,,20251111,경상북도 영천시_관내양돈농가현황_20251111.csv
경상북도,영천시,대성농장,돼지,경상북도 영천시 고경면 창상리 18417,,,900,,,,,20251111,경상북도 영천시_관내양돈농가현황_20251111.csv
경상북도,영천시,미래농장,돼지,경상북도 영천시 청통면 애련길 12034,,,200,,,,,20251111,경상북도 영천시_관내양돈농가현황_20251111.csv
경상북도,의성군,자유농장,돼지,경상북도 의성군 단촌면 병방리 888번지,경상북도 의성군 단촌면 마들길 38,,5300,,,,,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
경상북도,의성군,일송농장,돼지,경상북도 의성군 점곡면 명고리 산 83번지,경상북도 의성군 점곡면 명고길 89-107,,5000,,,,,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
경상북도,의성군,사곡오농장,돼지,경상북도 의성군 사곡면 토현리 301번지,경상북도 의성군 사곡면 토현2길 88,,4000,,,,,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
경상북도,의성군,삼오농장,돼지,경상북도 의성군 비안면 이두리 618번지,경상북도 의성군 비안면 이두1길 25,,1300,,,,,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
경상북도,의성군,영농조합법인 사곡양돈단지,돼지,경상북도 의성군 사곡면 토현리 301번지 외 7필지,,,8500,,,,,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
경상북도,의성군,남부축산,돼지,경상북도 의성군 의성읍 오로리 1025번지,경상북도 의성군 의성읍 오로4길 56,,1100,,,,,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
경상북도,의성군,금성농장,돼지,경상북도 의성군 금성면 도경리 18번지,경상북도 의성군 금성면 도경4길 180-6,,1200,,,,,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
경상북도,의성군,농업회사법인구룡축산(주) 제1농장,돼지,경상북도 의성군 단북면 연제리 189번지,,,1700,,,,,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
경상북도,의성군,현지농장,돼지,경상북도 의성군 점곡면 구암리 107번지,경상북도 의성군 점곡면 구암새터길 4-15,,800,,,,,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
경상북도,의성군,도옥농장,돼지,경상북도 의성군 안평면 도옥리 49번지,경상북도 의성군 안평면 신안길 86-18,,1500,,,,,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
경상북도,의성군,신한농장,돼지,경상북도 의성군 봉양면 신평리 300번지,,,1500,,,,,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
경상북도,의성군,시안농장,돼지,경상북도 의성군 안계면 시안리 326번지,경상북도 의성군 안계면 시안2길 35,,1000,,,,,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
경상북도,의성군,광림축산,돼지,경상북도 의성군 비안면 이두리 377번지,경상북도 의성군 비안면 이두1길 54,,1200,,,,,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
경상북도,의성군,경완농장,돼지,경상북도 의성군 구천면 내산리 546번지 외 2필지,경상북도 의성군 구천면 소보안계로 1847-46,,1700,,,,,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
경상북도,의성군,은광농장,돼지,경상북도 의성군 신평면 교안리 1216번지,경상북도 의성군 신평면 절골길 21-26,,3000,,,,,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
경상북도,의성군,서산농장,돼지,경상북도 의성군 비안면 서부리 17번지,경상북도 의성군 비안면 만세길 373,,1200,,,,,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
경상북도,의성군,농업회사법인 다인(주),돼지,경상북도 의성군 다인면 외정리 761번지,경상북도 의성군 다인면 서부로 2372-43,,1000,,,,,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
경상북도,의성군,삼영농장,돼지,경상북도 의성군 다인면 삼분리,경상북도 의성군 다인면 서부로 2336-10,,2300,,,,,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
경상북도,의성군,솔개농장,돼지,경상북도 의성군 단촌면 하화리 933번지,경상북도 의성군 단촌면 경북대로 6370-18,,800,,,,,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
경상북도,의성군,수성농장,돼지,경상북도 의성군 금성면 도경리 1435번지,경상북도 의성군 금성면 도경4길 145,,500,,,,,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
경상북도,의성군,원당농장,돼지,경상북도 의성군 의성읍 원당리 770번지,경상북도 의성군 의성읍 원당2길 260,,2000,,,,,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
경상북도,의성군,동명2농장,돼지,경상북도 의성군 다인면 서릉리 557번지,경상북도 의성군 다인면 단북다인로 1153-29,,800,,,,,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
경상북도,의성군,선지양돈장,돼지,경상북도 의성군 금성면 청로리 1099번지,경상북도 의성군 금성면 동부로 1963-16,,900,,,,,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
경상북도,의성군,농업회사법인구룡축산(주) 제3농장,돼지,경상북도 의성군 다인면 가원리 114번지,,,1800,,,,,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
경상북도,의성군,성안농장,돼지,경상북도 의성군 비안면 장춘리 784번지,경상북도 의성군 비안면 용재길 102-158,,900,,,,,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
경상북도,의성군,복있는농장,돼지,경상북도 의성군 구천면 용사리 113번지,경상북도 의성군 구천면 애못마을길 184,,1100,,,,,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
